kms_driven,fuel_type_subs,seller_type_subs,transmission_subs,owner_subs,cars_age
0.009319809392761398,0.25,0.5,1.0,0.0,0.05405405405405406
0.014827219825321886,1.0,0.5,1.0,0.0,0.16216216216216217
0.025418393734092055,0.25,0.5,1.0,0.0,0.08108108108108109
0.033891332861108195,1.0,0.5,1.0,0.0,0.21621621621621623
0.0007197761788400207,1.0,0.5,1.0,0.0,0.0
0.01970212535205062,0.25,1.0,1.0,0.0,0.08108108108108109
0.025418393734092055,1.0,0.5,1.0,0.5,0.16216216216216217
0.05083721111514047,0.25,0.5,1.0,0.0,0.40540540540540543
0.05083721111514047,1.0,0.5,1.0,0.5,0.24324324324324326
0.02457109982139044,1.0,0.0,1.0,0.0,0.16216216216216217
0.046600741551632394,0.25,0.5,1.0,0.5,0.21621621621621623
0.04236427198812433,0.0,0.5,1.0,0.25,0.35135135135135137
0.05592097459135015,1.0,0.5,1.0,0.0,0.3783783783783784
0.04236427198812433,1.0,0.5,1.0,0.0,0.05405405405405406
0.004236045916551717,1.0,0.5,1.0,0.0,0.13513513513513514
0.008472515480059785,0.25,0.5,1.0,0.0,0.05405405405405406
0.05083721111514047,0.25,0.5,1.0,1.0,0.2972972972972973
0.033891332861108195,1.0,0.5,1.0,0.5,0.10810810810810811
0.020546453736057776,0.25,0.0,1.0,0.0,0.05405405405405406
0.021181924170583986,1.0,0.5,1.0,0.0,0.10810810810810811
0.09804758063696167,0.25,0.5,1.0,0.5,0.21621621621621623
0.01694545460707592,0.25,0.5,1.0,0.0,0.16216216216216217
0.01694545460707592,1.0,0.5,1.0,0.0,0.2702702702702703
0.012285338087217046,1.0,0.5,1.0,0.0,0.32432432432432434
0.025418393734092055,0.25,0.5,1.0,0.0,0.10810810810810811
0.021181924170583986,1.0,0.5,1.0,0.5,0.2972972972972973
0.0021178111347976833,1.0,0.5,1.0,0.0,0.02702702702702703
0.021181924170583986,1.0,0.5,1.0,0.0,0.2972972972972973
0.006354280698305751,1.0,0.5,1.0,0.0,0.02702702702702703
0.021181924170583986,1.0,0.5,1.0,1.0,0.24324324324324326
0.046600741551632394,0.25,0.5,1.0,0.5,0.10810810810810811
0.021181924170583986,0.25,0.5,1.0,0.5,0.21621621621621623
0.04236427198812433,0.25,0.5,1.0,0.0,0.21621621621621623
0.05083721111514047,0.25,0.5,1.0,0.5,0.24324324324324326
0.0031769285256747003,0.25,0.0,0.0,0.0,0.02702702702702703
0.0016941641784468764,1.0,0.5,1.0,0.0,0.08108108108108109
0.022452865039636408,1.0,0.5,1.0,0.5,0.2702702702702703
0.02965486329760012,0.25,0.5,1.0,0.5,0.08108108108108109
0.0838816737105034,1.0,0.5,1.0,0.5,0.3783783783783784
0.02965486329760012,0.25,0.0,0.0,0.0,0.10810810810810811
0.02965486329760012,1.0,0.5,1.0,0.0,0.21621621621621623
0.010590750261813818,1.0,0.5,1.0,0.0,0.10810810810810811
0.02965486329760012,1.0,0.5,1.0,0.5,0.1891891891891892
0.012708985043567853,0.25,0.5,1.0,0.0,0.05405405405405406
0.04448250676987836,0.25,0.0,1.0,0.0,0.13513513513513514
0.006354280698305751,1.0,0.5,0.0,0.0,0.08108108108108109
0.033891332861108195,0.25,0.5,1.0,0.0,0.10810810810810811
0.03812780242461626,0.25,0.5,1.0,0.5,0.16216216216216217
0.02965486329760012,1.0,0.5,1.0,1.0,0.24324324324324326
0.009854451851676117,1.0,0.0,1.0,0.0,0.2972972972972973
0.02584204069044286,0.25,0.5,1.0,0.0,0.08108108108108109
0.012708985043567853,1.0,0.5,1.0,0.0,0.08108108108108109
0.02965486329760012,0.25,0.5,1.0,0.5,0.16216216216216217
0.03812780242461626,1.0,0.0,1.0,0.5,0.40540540540540543
0.05083721111514047,0.25,0.5,1.0,0.0,0.21621621621621623
0.03477251853031787,0.25,0.5,0.0,0.0,0.08108108108108109
0.05083721111514047,0.25,0.5,0.0,0.5,0.1891891891891892
0.03262039199205577,0.25,0.5,1.0,0.5,0.21621621621621623
0.05083721111514047,0.25,0.5,1.0,1.0,0.24324324324324326
0.010818672324330553,1.0,1.0,1.0,0.0,0.08108108108108109
0.023355233056663625,0.25,0.0,1.0,0.0,0.21621621621621623
0.033891332861108195,0.25,0.5,1.0,0.5,0.2972972972972973
0.010590750261813818,1.0,0.5,1.0,0.0,0.2702702702702703
0.008472515480059785,1.0,0.5,1.0,0.0,0.08108108108108109
0.008472515480059785,1.0,0.0,0.0,0.0,0.02702702702702703
0.021181924170583986,1.0,0.0,1.0,0.0,0.21621621621621623
0.025418393734092055,1.0,0.5,1.0,0.5,0.21621621621621623
0.0021178111347976833,0.25,0.5,1.0,0.0,0.0
0.033891332861108195,0.25,0.5,1.0,0.0,0.13513513513513514
0.033891332861108195,0.25,0.5,1.0,0.0,0.1891891891891892
0.04236427198812433,0.25,0.5,1.0,0.5,0.24324324324324326
0.008472515480059785,1.0,0.5,1.0,1.0,0.13513513513513514
0.05083721111514047,0.25,0.5,1.0,1.0,0.1891891891891892
0.02965486329760012,0.25,0.5,1.0,0.5,0.1891891891891892
0.10591131544074535,0.25,0.5,1.0,0.5,0.24324324324324326
0.03262039199205577,0.25,0.5,1.0,0.0,0.21621621621621623
0.0021178111347976833,0.25,0.5,1.0,0.0,0.02702702702702703
0.03177309807935416,0.25,0.0,1.0,0.0,0.13513513513513514
0.011438044174515433,0.25,0.5,1.0,0.0,0.02702702702702703
0.02965486329760012,0.25,0.5,1.0,0.5,0.21621621621621623
0.021968212921571084,1.0,0.0,1.0,1.0,0.21621621621621623
0.033891332861108195,0.25,0.5,1.0,0.0,0.21621621621621623
0.00889616243641059,1.0,0.5,1.0,0.0,0.1891891891891892
0.03600956764286223,0.25,0.5,1.0,0.0,0.10810810810810811
0.02330015895233802,0.25,0.5,1.0,0.0,0.16216216216216217
0.04078491613484852,0.25,0.5,1.0,0.0,0.1891891891891892
0.0720195589326808,0.25,0.5,1.0,0.5,0.13513513513513514
0.02965486329760012,0.25,0.5,1.0,1.0,0.1891891891891892
0.014149384695160595,1.0,0.5,1.0,0.0,0.16216216216216217
0.004236045916551717,0.25,0.5,1.0,0.0,0.05405405405405406
0.04236427198812433,0.25,0.5,1.0,0.0,0.21621621621621623
0.025418393734092055,1.0,0.5,1.0,0.0,0.1891891891891892
0.08896543718671307,0.25,0.5,1.0,0.0,0.24324324324324326
0.033891332861108195,0.25,0.0,1.0,0.0,0.1891891891891892
0.03473862677380981,0.25,0.5,1.0,0.0,0.16216216216216217
0.033891332861108195,1.0,0.5,0.0,1.0,0.3783783783783784
0.019910983301531567,1.0,0.0,1.0,0.0,0.10810810810810811
0.03812780242461626,0.25,0.5,1.0,1.0,0.35135135135135137
0.021309018257489227,0.25,0.5,1.0,0.0,0.1891891891891892
0.013556278956269466,0.25,0.0,1.0,0.0,0.08108108108108109
0.021181924170583986,1.0,0.5,1.0,1.0,0.43243243243243246
0.014827219825321886,1.0,0.5,1.0,0.5,0.08108108108108109
0.02965486329760012,1.0,0.5,1.0,0.0,0.1891891891891892
0.010818672324330553,1.0,1.0,1.0,0.0,0.08108108108108109
0.046600741551632394,0.25,0.5,1.0,1.0,0.1891891891891892
0.021181924170583986,1.0,0.5,1.0,0.5,0.13513513513513514
0.0406696841627211,1.0,0.5,1.0,0.5,0.3783783783783784
0.010098896145490532,1.0,0.0,1.0,0.0,0.13513513513513514
0.010590750261813818,1.0,0.5,0.0,0.0,0.05405405405405406
0.006354280698305751,1.0,0.5,1.0,0.0,0.02702702702702703
0.029561237320246594,1.0,0.0,0.0,0.0,0.05405405405405406
0.02965486329760012,0.25,0.5,1.0,0.0,0.16216216216216217
0.0720195589326808,0.25,0.5,1.0,0.0,0.1891891891891892
0.05083721111514047,1.0,0.5,1.0,0.0,0.2702702702702703
0.019063689388829953,1.0,0.0,1.0,0.0,0.1891891891891892
0.05083721111514047,0.25,0.5,1.0,0.0,0.16216216216216217
0.021181924170583986,1.0,0.5,1.0,0.0,0.2702702702702703
0.02584204069044286,0.25,0.5,1.0,0.0,0.13513513513513514
0.016521807650725112,0.25,0.0,0.0,0.0,0.08108108108108109
0.019910983301531567,1.0,0.0,0.0,0.0,0.35135135135135137
0.08261073284145097,0.25,0.5,1.0,0.5,0.21621621621621623
0.033891332861108195,0.25,0.5,1.0,0.0,0.08108108108108109
0.021181924170583986,0.25,0.5,1.0,0.0,0.13513513513513514
0.023723805908688826,0.25,0.5,1.0,0.0,0.16216216216216217
0.05507368067864853,0.25,0.5,1.0,1.0,0.16216216216216217
0.06369913270995096,0.25,0.5,1.0,0.0,0.16216216216216217
0.024782923299565843,0.25,0.0,0.0,0.0,0.1891891891891892
0.014830609000972692,1.0,0.0,1.0,0.0,0.32432432432432434
0.04236427198812433,0.25,0.5,1.0,0.5,0.10810810810810811
0.016098160694374305,1.0,0.5,1.0,0.5,0.35135135135135137
0.050159375984979174,1.0,0.5,1.0,0.0,0.40540540540540543
0.03770415546826546,0.25,0.5,1.0,0.5,0.24324324324324326
0.012358629010665735,1.0,0.0,1.0,0.0,0.32432432432432434
0.004236045916551717,0.25,0.5,1.0,0.0,0.02702702702702703
0.05083721111514047,0.25,0.5,1.0,0.0,0.16216216216216217
0.00202164327570605,1.0,0.0,1.0,0.0,0.05405405405405406
0.046600741551632394,0.25,0.5,1.0,0.0,0.05405405405405406
0.016098160694374305,1.0,0.5,1.0,0.0,0.10810810810810811
0.00889616243641059,1.0,0.5,1.0,0.0,0.16216216216216217
0.02457109982139044,0.25,0.5,1.0,0.0,0.10810810810810811
0.010590750261813818,0.25,0.0,1.0,0.0,0.05405405405405406
0.041940625031773524,0.25,0.0,0.0,0.0,0.10810810810810811
0.033891332861108195,0.25,0.5,1.0,0.0,0.16216216216216217
0.010590750261813818,1.0,0.5,1.0,1.0,0.6216216216216216
0.028383922428547703,0.25,0.5,1.0,0.0,0.13513513513513514
0.021181924170583986,0.25,0.5,1.0,0.0,0.13513513513513514
0.05083721111514047,1.0,0.5,1.0,0.25,0.3783783783783784
0.0720195589326808,1.0,0.5,1.0,1.0,0.2702702702702703
0.04236427198812433,0.25,0.5,1.0,0.0,0.10810810810810811
0.002120776663492139,1.0,0.0,0.0,0.0,0.02702702702702703
0.0220292180832856,0.25,0.5,1.0,0.5,0.16216216216216217
0.057191915460402566,1.0,0.5,1.0,0.5,0.35135135135135137
0.03978002555438441,0.25,0.5,1.0,0.5,0.1891891891891892
0.03812780242461626,0.25,0.0,1.0,0.0,0.10810810810810811
0.03007851025395093,1.0,0.5,1.0,0.5,0.5135135135135135
0.06354661980566467,0.25,0.5,1.0,1.0,0.21621621621621623
0.05083721111514047,0.25,0.5,1.0,0.5,0.1891891891891892
0.05083721111514047,0.25,0.5,1.0,0.5,0.3783783783783784
0.033891332861108195,0.25,0.5,1.0,0.5,0.35135135135135137
0.0038123989602009104,1.0,0.0,1.0,0.0,0.08108108108108109
0.11226601978600745,0.25,0.5,1.0,0.5,0.21621621621621623
0.02965486329760012,0.75,0.5,1.0,1.0,0.2702702702702703
0.01779274851977753,0.25,0.5,1.0,0.0,0.13513513513513514
0.02965486329760012,1.0,0.5,1.0,0.0,0.08108108108108109
0.023444198917497293,1.0,1.0,1.0,0.0,0.13513513513513514
0.008472515480059785,1.0,0.5,1.0,0.0,0.02702702702702703
0.006354280698305751,1.0,0.5,1.0,0.0,0.13513513513513514
0.008048868523708978,1.0,0.5,1.0,0.0,0.08108108108108109
0.021605571126934793,1.0,0.0,1.0,0.0,0.2702702702702703
0.01694545460707592,1.0,0.5,1.0,0.0,0.10810810810810811
0.046600741551632394,0.25,0.5,1.0,0.0,0.16216216216216217
0.025418393734092055,0.25,0.5,1.0,0.0,0.21621621621621623
0.01694545460707592,0.25,0.5,1.0,0.5,0.10810810810810811
0.06354661980566467,1.0,0.5,1.0,0.5,0.1891891891891892
0.004236045916551717,1.0,0.5,0.0,0.0,0.10810810810810811
0.02965486329760012,1.0,0.5,1.0,0.5,0.21621621621621623
0.02811405931735224,1.0,0.0,0.0,0.5,0.21621621621621623
0.05761556241675337,0.25,0.5,1.0,0.5,0.2972972972972973
0.05083721111514047,0.25,0.5,1.0,0.5,0.24324324324324326
0.00042745977895796404,0.25,0.0,1.0,0.75,0.0
0.0406696841627211,0.25,0.0,0.0,0.5,0.21621621621621623
0.08049249805969694,0.25,0.5,1.0,0.5,0.32432432432432434
0.02965486329760012,1.0,0.5,1.0,0.5,0.16216216216216217
0.021181924170583986,0.25,0.5,1.0,0.5,0.08108108108108109
0.02965486329760012,1.0,0.5,1.0,0.0,0.40540540540540543
0.06227567893661225,1.0,0.5,1.0,0.25,0.45945945945945954
0.02965486329760012,0.75,0.5,1.0,0.0,0.24324324324324326
0.04236427198812433,0.25,0.5,1.0,0.0,0.10810810810810811
0.025418393734092055,1.0,0.5,1.0,1.0,0.24324324324324326
0.0029651050474992966,1.0,0.5,1.0,0.5,0.16216216216216217
0.03812780242461626,1.0,0.5,1.0,1.0,0.3783783783783784
0.02965486329760012,1.0,0.5,1.0,0.5,0.24324324324324326
0.01694545460707592,1.0,0.5,0.0,0.0,0.10810810810810811
0.033891332861108195,0.25,0.5,1.0,0.5,0.21621621621621623
0.05083721111514047,0.25,0.5,1.0,0.25,0.32432432432432434
0.016098160694374305,1.0,0.0,1.0,0.0,0.2702702702702703
0.023723805908688826,1.0,0.5,1.0,0.0,0.05405405405405406
0.005760751312458271,1.0,0.0,0.0,0.0,0.08108108108108109
0.05083721111514047,1.0,0.5,1.0,0.0,0.21621621621621623
0.025418393734092055,0.25,0.5,1.0,0.0,0.10810810810810811
0.0021178111347976833,1.0,0.5,1.0,0.0,0.02702702702702703
0.06354661980566467,0.25,0.5,1.0,1.0,0.32432432432432434
0.019063689388829953,1.0,0.5,1.0,0.0,0.10810810810810811
0.08353258861847032,0.25,0.0,1.0,0.0,0.40540540540540543
0.04998991720243885,0.25,0.5,1.0,0.0,0.1891891891891892
0.004236045916551717,1.0,0.5,1.0,0.5,0.08108108108108109
0.033891332861108195,1.0,0.5,1.0,1.0,0.21621621621621623
0.009319809392761398,0.25,0.0,1.0,0.0,0.08108108108108109
0.0029786617501025227,1.0,1.0,0.0,0.0,0.02702702702702703
0.02965486329760012,0.25,0.5,0.0,0.0,0.24324324324324326
0.02965486329760012,0.25,0.5,1.0,0.0,0.21621621621621623
0.021192091697536407,0.25,0.0,1.0,0.0,0.2702702702702703
0.033467685904757384,0.25,0.0,1.0,0.0,0.10810810810810811
0.03812780242461626,1.0,0.5,1.0,1.0,0.35135135135135137
0.019063689388829953,0.25,0.0,0.0,0.0,0.08108108108108109
0.05507368067864853,0.25,0.5,1.0,0.0,0.21621621621621623
0.023723805908688826,1.0,0.0,1.0,0.5,0.2972972972972973
0.05465003372229772,0.25,0.5,1.0,1.0,0.21621621621621623
0.0022872699173380057,1.0,0.5,1.0,0.0,0.1891891891891892
0.01694545460707592,0.25,0.5,1.0,0.5,0.08108108108108109
0.009616362262206963,0.25,0.0,1.0,0.5,0.1891891891891892
0.04236427198812433,1.0,0.5,1.0,0.5,0.21621621621621623
0.033891332861108195,1.0,0.5,1.0,0.5,0.32432432432432434
0.0720195589326808,0.25,0.5,1.0,0.0,0.21621621621621623
0.010590750261813818,1.0,0.5,1.0,0.0,0.05405405405405406
0.02965486329760012,1.0,0.5,1.0,0.25,0.10810810810810811
0.03770415546826546,0.25,0.5,1.0,0.5,0.21621621621621623
0.06905403023822515,0.25,0.5,1.0,0.0,0.16216216216216217
0.004659692872902524,1.0,0.0,1.0,0.0,0.24324324324324326
0.04236427198812433,1.0,0.5,1.0,0.5,0.24324324324324326
0.07413779371443484,0.25,0.5,1.0,0.5,0.35135135135135137
0.01694545460707592,1.0,0.5,1.0,0.0,0.08108108108108109
0.012708985043567853,1.0,0.5,1.0,0.0,0.10810810810810811
0.02753662851584609,0.25,0.5,1.0,0.0,0.13513513513513514
0.006354280698305751,1.0,0.5,1.0,0.0,0.02702702702702703
0.0593101502421566,0.25,0.5,1.0,0.5,0.13513513513513514
0.01694545460707592,1.0,0.5,1.0,0.0,0.13513513513513514
0.0597337971985074,0.25,0.5,1.0,0.25,0.16216216216216217
0.01694545460707592,1.0,0.5,1.0,0.0,0.16216216216216217
0.07413779371443484,0.25,0.5,1.0,0.5,0.1891891891891892
0.046600741551632394,0.25,0.5,1.0,1.0,0.24324324324324326
0.026967670653466953,0.25,0.0,1.0,0.0,0.24324324324324326
0.009743456349112205,1.0,0.5,1.0,0.0,0.08108108108108109
0.07625602849618887,0.25,0.5,1.0,0.5,0.1891891891891892
0.04236427198812433,1.0,0.5,1.0,0.5,0.24324324324324326
0.03473862677380981,1.0,0.5,0.0,0.0,0.08108108108108109
0.0720195589326808,0.25,0.5,1.0,0.0,0.3783783783783784
0.023723805908688826,0.25,0.5,1.0,0.0,0.21621621621621623
0.010590750261813818,0.25,0.5,0.0,0.0,0.05405405405405406
0.03812780242461626,1.0,0.5,1.0,0.0,0.2702702702702703
0.0021178111347976833,1.0,0.5,1.0,0.0,0.08108108108108109
0.006354280698305751,0.25,0.5,1.0,0.0,0.05405405405405406
0.037280508511914646,0.25,0.5,1.0,0.5,0.16216216216216217
0.05083721111514047,1.0,0.5,1.0,0.0,0.21621621621621623
0.02457109982139044,0.25,0.5,1.0,0.0,0.10810810810810811
0.00508333982925333,1.0,0.5,1.0,0.0,0.08108108108108109
0.023723805908688826,1.0,0.5,1.0,0.5,0.16216216216216217
0.0527177799543817,1.0,0.5,1.0,0.5,0.3783783783783784
0.01694545460707592,1.0,0.5,1.0,1.0,0.5405405405405406
0.0214780533930732,0.25,0.0,1.0,0.0,0.05405405405405406
4.2364695635080676e-05,1.0,0.0,1.0,0.75,0.0
0.03812780242461626,1.0,0.5,1.0,0.0,0.13513513513513514
0.006354280698305751,1.0,0.5,1.0,0.0,0.08108108108108109
0.020996790450658685,1.0,0.0,1.0,0.0,0.24324324324324326
0.011014397218164626,0.25,0.5,1.0,0.0,0.05405405405405406
0.03262039199205577,0.25,0.5,1.0,0.0,0.13513513513513514
0.10591131544074535,0.25,0.5,1.0,0.0,0.21621621621621623
0.010590750261813818,1.0,0.5,1.0,0.5,0.08108108108108109
0.04236427198812433,0.25,0.5,1.0,0.25,0.24324324324324326
0.08218708588510017,0.25,0.5,1.0,0.0,0.21621621621621623
0.01694545460707592,0.25,0.5,1.0,0.0,0.21621621621621623
0.03812780242461626,1.0,0.5,1.0,0.0,0.08108108108108109
0.046600741551632394,0.25,0.5,1.0,0.0,0.13513513513513514
0.011882873478683779,0.25,0.0,1.0,0.0,0.08108108108108109
0.011162673652887407,0.25,0.0,1.0,0.0,0.05405405405405406
0.05083721111514047,0.25,0.5,1.0,0.5,0.1891891891891892
0.05083721111514047,1.0,0.5,1.0,0.5,0.35135135135135137
0.05592097459135015,0.25,0.0,1.0,0.5,0.16216216216216217
0.04236427198812433,1.0,0.5,1.0,0.5,0.21621621621621623
0.028383922428547703,0.25,0.5,1.0,0.5,0.08108108108108109
0.02471641072741877,1.0,1.0,1.0,0.0,0.1891891891891892
0.0779506163215921,0.25,0.5,1.0,0.0,0.1891891891891892
0.03770415546826546,0.25,0.0,1.0,0.0,0.16216216216216217
0.0323196026530467,0.25,0.0,1.0,0.0,0.21621621621621623
0.02033463025788237,0.25,0.5,1.0,0.0,0.16216216216216217
0.08896543718671307,0.25,0.5,1.0,0.5,0.21621621621621623
0.004236045916551717,1.0,0.5,0.0,0.0,0.05405405405405406
0.012708985043567853,0.25,0.5,1.0,0.0,0.08108108108108109
0.0593101502421566,0.25,0.5,1.0,0.5,0.21621621621621623
0.03812780242461626,0.25,0.5,1.0,0.0,0.16216216216216217
0.02457109982139044,1.0,0.0,1.0,0.5,0.35135135135135137
0.021375107182679955,1.0,0.0,1.0,0.0,0.3783783783783784
0.021181924170583986,1.0,0.5,1.0,0.5,0.13513513513513514
0.02886687995878762,1.0,0.0,0.0,0.0,0.08108108108108109
0.06778308936917274,0.25,0.5,1.0,0.0,0.2702702702702703
0.05083721111514047,1.0,0.5,1.0,0.0,0.2972972972972973
0.0005079527006646172,1.0,0.5,1.0,0.0,0.08108108108108109
0.03134945112300335,0.25,0.5,1.0,0.0,0.08108108108108109
0.005048600778832565,1.0,1.0,1.0,0.0,0.13513513513513514
0.014827219825321886,1.0,0.5,1.0,0.0,0.45945945945945954
0.021181924170583986,0.25,0.5,0.0,0.0,0.08108108108108109
0.02965486329760012,1.0,0.5,1.0,0.0,0.13513513513513514
0.028201330590360504,0.25,0.0,1.0,0.0,0.16216216216216217
0.046600741551632394,0.25,0.5,1.0,1.0,0.2702702702702703
0.03156127460117875,0.25,0.5,1.0,0.0,0.21621621621621623
0.033891332861108195,0.0,0.5,1.0,0.5,0.1891891891891892
0.02965486329760012,0.25,0.5,1.0,0.0,0.10810810810810811
0.04236427198812433,1.0,0.5,1.0,0.0,0.2972972972972973
0.021107362306266246,1.0,0.0,1.0,0.0,0.21621621621621623
0.04236427198812433,0.25,0.5,1.0,0.5,0.16216216216216217
0.010242088816737105,1.0,0.5,1.0,0.0,0.10810810810810811
0.02884527396401373,1.0,1.0,0.0,0.0,0.10810810810810811
0.013166523756426724,1.0,0.0,1.0,0.0,0.13513513513513514
0.03288813686846948,0.25,0.0,1.0,0.0,0.16216216216216217
0.019063689388829953,1.0,0.5,1.0,0.5,0.13513513513513514
0.021181924170583986,1.0,0.5,1.0,0.0,0.5405405405405406
0.06100473806755983,0.75,0.5,1.0,0.5,0.35135135135135137
0.03495045025198521,0.25,0.5,1.0,0.5,0.16216216216216217
0.03812780242461626,1.0,0.5,1.0,0.5,0.21621621621621623
0.02075827721423318,1.0,0.5,1.0,0.0,0.2702702702702703
0.007201574611007364,0.25,0.0,1.0,0.0,0.02702702702702703
0.05083721111514047,1.0,0.5,1.0,0.5,0.3783783783783784
0.057191915460402566,0.25,0.5,1.0,0.5,0.2702702702702703
0.046600741551632394,1.0,0.5,1.0,0.5,0.21621621621621623
0.03812780242461626,0.0,0.5,1.0,0.5,0.2702702702702703
0.01694545460707592,0.25,0.5,1.0,0.5,0.13513513513513514
0.019063689388829953,1.0,0.5,1.0,0.0,0.05405405405405406
0.05083721111514047,0.25,0.5,1.0,0.0,0.21621621621621623
0.025418393734092055,0.25,0.5,0.0,0.0,0.1891891891891892
0.004659692872902524,1.0,0.0,0.0,0.0,0.10810810810810811
0.019175532185306564,0.25,0.0,1.0,0.0,0.1891891891891892
0.008472515480059785,1.0,0.5,1.0,0.0,0.16216216216216217
0.05083721111514047,0.25,0.5,1.0,0.0,0.2972972972972973
0.08049249805969694,0.25,0.5,1.0,0.25,0.2702702702702703
0.006045865714082364,1.0,0.0,1.0,0.0,0.13513513513513514
0.01694545460707592,1.0,0.5,1.0,0.0,0.16216216216216217
0.046600741551632394,1.0,0.5,1.0,0.5,0.21621621621621623
0.033891332861108195,0.25,0.5,1.0,0.5,0.2702702702702703
0.02330015895233802,1.0,0.0,1.0,0.0,0.16216216216216217
0.033891332861108195,1.0,0.5,1.0,0.5,0.2702702702702703
0.024994746777741248,0.25,0.5,1.0,0.0,0.05405405405405406
0.01948733634518076,0.25,0.5,1.0,0.0,0.21621621621621623
0.024782923299565843,0.25,0.0,0.0,0.0,0.1891891891891892
0.008048868523708978,1.0,0.0,1.0,0.0,0.16216216216216217
0.033891332861108195,0.25,0.5,1.0,0.0,0.13513513513513514
0.015250866781672694,1.0,0.5,1.0,0.0,0.08108108108108109
0.01694545460707592,0.25,0.5,1.0,0.5,0.13513513513513514
0.004236045916551717,0.0,0.5,1.0,0.0,0.02702702702702703
0.014827219825321886,1.0,0.5,1.0,0.0,0.32432432432432434
0.033891332861108195,0.25,0.5,1.0,0.0,0.24324324324324326
0.021181924170583986,0.25,0.5,1.0,0.5,0.13513513513513514
0.033891332861108195,0.25,0.0,1.0,0.0,0.1891891891891892
0.02965486329760012,0.25,0.5,1.0,0.5,0.1891891891891892
0.02690115808131988,1.0,0.0,0.0,0.0,0.2972972972972973
0.022653250049990338,1.0,0.5,1.0,0.0,0.16216216216216217
0.0021178111347976833,0.25,0.5,1.0,0.0,0.02702702702702703
0.0021178111347976833,1.0,0.5,1.0,0.0,0.02702702702702703
0.02965486329760012,1.0,0.5,1.0,0.0,0.13513513513513514
0.03812780242461626,0.25,0.5,1.0,0.0,0.32432432432432434
0.004236045916551717,0.25,0.0,0.0,0.0,0.05405405405405406
0.004659692872902524,1.0,0.0,0.0,0.0,0.10810810810810811
0.06354661980566467,0.25,0.5,1.0,0.0,0.1891891891891892
0.05083721111514047,0.25,0.5,1.0,0.5,0.32432432432432434
0.012708985043567853,1.0,0.5,1.0,0.0,0.10810810810810811
0.06354661980566467,0.25,0.5,1.0,0.0,0.21621621621621623
0.08049249805969694,0.25,0.5,1.0,0.5,0.2702702702702703
0.010590750261813818,0.25,0.5,1.0,0.0,0.21621621621621623
0.014827219825321886,0.25,0.5,1.0,0.0,0.08108108108108109
0.0021178111347976833,1.0,0.5,1.0,0.0,0.02702702702702703
0.010590750261813818,0.25,0.5,1.0,0.0,0.08108108108108109
0.03872090816350739,1.0,0.5,0.0,0.5,0.1891891891891892
0.02965486329760012,0.25,0.5,1.0,0.5,0.10810810810810811
0.10591131544074535,0.25,0.5,1.0,0.5,0.24324324324324326
0.06863038328187435,1.0,0.5,1.0,0.5,0.2702702702702703
0.004236045916551717,1.0,0.5,1.0,0.0,0.05405405405405406
0.05083721111514047,0.25,0.5,1.0,0.5,0.3783783783783784
0.024147452865039633,0.25,0.5,1.0,0.5,0.16216216216216217
0.02965486329760012,1.0,0.5,1.0,0.0,0.35135135135135137
0.025418393734092055,0.25,0.5,1.0,0.0,0.08108108108108109
0.01694545460707592,1.0,0.5,1.0,0.0,0.02702702702702703
0.018805688392412312,1.0,0.5,1.0,0.5,0.32432432432432434
0.033891332861108195,1.0,0.5,1.0,0.0,0.40540540540540543
0.014827219825321886,0.25,0.5,1.0,0.0,0.10810810810810811
0.008472515480059785,1.0,0.5,1.0,0.0,0.2702702702702703
0.03812780242461626,0.25,0.5,1.0,0.0,0.10810810810810811
0.026716024361394575,1.0,0.0,0.0,0.0,0.13513513513513514
0.05083721111514047,0.25,0.5,1.0,1.0,0.2972972972972973
0.04631350891522655,1.0,0.5,1.0,0.5,0.21621621621621623
0.07456144067078564,0.25,0.5,1.0,0.5,0.2972972972972973
0.021181924170583986,1.0,0.5,1.0,0.0,0.2702702702702703
0.04448250676987836,0.25,0.0,1.0,0.0,0.24324324324324326
0.025418393734092055,1.0,0.5,1.0,0.25,0.24324324324324326
0.019063689388829953,0.25,0.0,0.0,0.0,0.08108108108108109
0.029561237320246594,1.0,0.0,0.0,0.0,0.05405405405405406
0.11014778500425342,0.25,0.5,1.0,0.25,0.24324324324324326
0.012708985043567853,1.0,0.5,1.0,0.0,0.08108108108108109
0.02965486329760012,1.0,0.5,1.0,0.0,0.2702702702702703
0.010098896145490532,1.0,0.0,1.0,0.0,0.13513513513513514
0.02965486329760012,1.0,0.5,1.0,0.5,0.4864864864864865
0.01694545460707592,1.0,0.5,1.0,0.0,0.08108108108108109
0.014373070288113821,1.0,0.0,1.0,0.0,0.02702702702702703
0.033891332861108195,1.0,0.5,1.0,0.0,0.2702702702702703
0.021181924170583986,1.0,0.5,1.0,0.0,0.13513513513513514
0.04236427198812433,0.25,0.5,1.0,1.0,0.1891891891891892
0.009743456349112205,1.0,0.0,1.0,0.0,0.10810810810810811
0.033891332861108195,1.0,0.5,1.0,0.0,0.2972972972972973
0.02884527396401373,1.0,1.0,0.0,0.0,0.10810810810810811
0.01694545460707592,0.25,0.5,1.0,0.5,0.05405405405405406
0.010590750261813818,1.0,0.5,1.0,0.0,0.16216216216216217
0.023444198917497293,1.0,1.0,1.0,0.0,0.13513513513513514
