kms_driven,fuel_type_subs,seller_type_subs,transmission_subs,owner_subs,cars_age
0.019063689388829953,0.25,0.0,0.0,0.0,0.08108108108108109
0.046600741551632394,0.25,0.5,1.0,0.0,0.13513513513513514
0.008472515480059785,0.25,0.5,0.0,0.0,0.02702702702702703
0.02884527396401373,1.0,1.0,0.0,0.0,0.10810810810810811
0.016444280257712916,0.25,0.0,1.0,0.0,0.05405405405405406
0.023933087505126127,1.0,1.0,1.0,0.0,0.10810810810810811
0.03360664210644045,0.25,1.0,1.0,0.5,0.1891891891891892
0.002380895894691534,1.0,1.0,0.0,0.0,0.02702702702702703
0.010818672324330553,1.0,1.0,1.0,0.0,0.08108108108108109
0.029561237320246594,1.0,0.0,0.0,0.0,0.05405405405405406
0.02384666352603056,0.25,0.0,1.0,0.0,0.08108108108108109
0.0031769285256747003,0.25,0.0,0.0,0.0,0.02702702702702703
0.0036005754820255067,0.25,0.0,0.0,0.0,0.02702702702702703
0.0029786617501025227,1.0,1.0,0.0,0.0,0.02702702702702703
0.004659692872902524,1.0,0.0,0.0,0.0,0.10810810810810811
0.0008468702657452627,0.25,0.0,0.0,0.0,0.05405405405405406
0.04236427198812433,1.0,0.5,1.0,1.0,0.32432432432432434
0.039538970436220795,1.0,0.5,1.0,0.5,0.32432432432432434
0.05083721111514047,0.25,0.5,1.0,0.5,0.21621621621621623
0.02965486329760012,0.25,0.5,1.0,0.0,0.13513513513513514
0.04236427198812433,0.25,0.5,1.0,0.0,0.13513513513513514
0.011861691130866239,1.0,0.5,1.0,0.0,0.08108108108108109
0.021181924170583986,0.25,0.5,1.0,0.0,0.05405405405405406
0.03812780242461626,0.25,0.5,1.0,0.0,0.16216216216216217
0.01694545460707592,0.25,0.5,1.0,0.0,0.10810810810810811
0.04787168242068482,0.25,0.5,1.0,0.0,0.08108108108108109
0.07964520414699533,0.25,0.5,1.0,0.5,0.24324324324324326
0.04236427198812433,0.25,0.5,1.0,0.0,0.24324324324324326
0.09532014153197517,0.25,0.5,1.0,1.0,0.2702702702702703
0.028383922428547703,0.25,0.5,1.0,0.5,0.08108108108108109
0.02965486329760012,0.25,0.5,1.0,0.25,0.24324324324324326
0.025418393734092055,0.25,0.5,0.0,0.0,0.1891891891891892
0.014403572868971079,0.25,0.5,0.0,0.0,0.08108108108108109
0.046600741551632394,1.0,0.5,1.0,1.0,0.43243243243243246
0.03007851025395093,1.0,0.5,1.0,0.5,0.5135135135135135
0.0593101502421566,1.0,0.5,1.0,0.5,0.40540540540540543
0.04236427198812433,1.0,0.5,1.0,0.5,0.21621621621621623
0.004236045916551717,1.0,0.5,0.0,0.0,0.08108108108108109
0.012708985043567853,1.0,0.5,1.0,0.0,0.05405405405405406
0.05083721111514047,0.25,0.5,1.0,0.0,0.2702702702702703
0.0779506163215921,1.0,0.5,1.0,0.5,0.4864864864864865
0.0027532815693238934,1.0,0.5,0.0,0.0,0.02702702702702703
0.033891332861108195,1.0,0.5,1.0,0.0,0.2702702702702703
0.04236427198812433,0.25,0.5,1.0,1.0,0.32432432432432434
0.05083721111514047,0.25,0.5,1.0,0.5,0.13513513513513514
0.05083721111514047,1.0,0.5,1.0,0.5,0.21621621621621623
0.046600741551632394,1.0,0.5,1.0,1.0,0.5945945945945946
0.06354661980566467,0.25,0.5,1.0,1.0,0.3783783783783784
0.04236427198812433,0.25,0.5,0.0,0.5,0.13513513513513514
0.026689334603144474,0.25,0.5,1.0,0.0,0.05405405405405406
0.01694545460707592,0.25,0.5,0.0,0.5,0.10810810810810811
0.04617709459528159,0.25,0.0,1.0,0.0,0.13513513513513514
0.04829532937703562,0.25,0.0,1.0,0.0,0.13513513513513514
0.013979925912620273,1.0,0.0,0.0,0.5,0.08108108108108109
0.06778308936917274,0.25,0.0,1.0,1.0,0.16216216216216217
0.04278791894447514,0.25,0.0,1.0,0.0,0.1891891891891892
0.0022872699173380057,0.25,0.0,1.0,0.75,0.02702702702702703
0.019063689388829953,0.25,0.0,0.0,0.5,0.10810810810810811
0.013132631999918659,1.0,0.0,0.0,0.0,0.05405405405405406
0.013132631999918659,1.0,0.0,1.0,0.0,0.05405405405405406
0.04956627024608804,0.25,0.0,1.0,0.0,0.16216216216216217
0.04321156590082594,0.25,0.0,0.0,0.0,0.2702702702702703
0.045753447638930786,0.25,0.0,0.0,0.0,0.21621621621621623
0.03177309807935416,1.0,0.0,1.0,0.0,0.13513513513513514
0.03134945112300335,0.25,0.0,0.0,0.0,0.24324324324324326
0.06693579545647112,0.25,0.0,1.0,0.0,0.1891891891891892
0.004236045916551717,0.25,0.5,0.0,0.0,0.02702702702702703
0.01694545460707592,0.25,0.5,1.0,0.0,0.05405405405405406
0.004236045916551717,0.25,0.5,0.0,0.0,0.02702702702702703
0.022452865039636408,0.25,0.5,1.0,0.0,0.08108108108108109
0.008472515480059785,0.25,0.5,1.0,0.5,0.08108108108108109
0.0021178111347976833,1.0,0.5,1.0,0.0,0.0
0.012708985043567853,1.0,0.5,1.0,0.0,0.16216216216216217
0.02711298155949528,1.0,0.5,1.0,0.0,0.2702702702702703
0.00444786939472712,1.0,0.5,1.0,0.0,0.10810810810810811
0.021181924170583986,1.0,0.5,1.0,0.5,0.24324324324324326
0.025418393734092055,0.25,0.5,1.0,0.0,0.21621621621621623
0.014827219825321886,0.25,0.5,1.0,0.0,0.13513513513513514
0.057191915460402566,0.25,0.5,1.0,0.0,0.21621621621621623
0.02965486329760012,0.25,0.5,1.0,0.5,0.24324324324324326
0.033891332861108195,0.25,0.5,1.0,0.0,0.10810810810810811
0.010590750261813818,1.0,0.5,1.0,0.0,0.08108108108108109
0.0021178111347976833,1.0,0.5,1.0,0.0,0.08108108108108109
0.033891332861108195,1.0,0.5,1.0,1.0,0.32432432432432434
0.05083721111514047,0.25,0.5,1.0,0.5,0.24324324324324326
0.0038123989602009104,0.25,0.0,0.0,0.0,0.08108108108108109
0.008472515480059785,1.0,0.0,0.0,0.0,0.02702702702702703
0.019063689388829953,0.25,0.0,0.0,0.0,0.08108108108108109
0.046600741551632394,0.25,0.5,1.0,0.0,0.13513513513513514
0.008472515480059785,0.25,0.5,0.0,0.0,0.02702702702702703
0.02884527396401373,1.0,1.0,0.0,0.0,0.10810810810810811
0.02471641072741877,1.0,1.0,1.0,0.0,0.1891891891891892
0.023933087505126127,1.0,1.0,1.0,0.0,0.10810810810810811
0.03360664210644045,0.25,1.0,1.0,0.5,0.1891891891891892
0.002380895894691534,1.0,1.0,0.0,0.0,0.02702702702702703
0.010818672324330553,1.0,1.0,1.0,0.0,0.08108108108108109
0.029561237320246594,1.0,0.0,0.0,0.0,0.05405405405405406
0.02384666352603056,0.25,0.0,1.0,0.0,0.08108108108108109
0.0031769285256747003,0.25,0.0,0.0,0.0,0.02702702702702703
0.0036005754820255067,0.25,0.0,0.0,0.0,0.02702702702702703
0.0029786617501025227,1.0,1.0,0.0,0.0,0.02702702702702703
0.004659692872902524,1.0,0.0,0.0,0.0,0.10810810810810811
0.0008468702657452627,0.25,0.0,0.0,0.0,0.05405405405405406
0.004236045916551717,1.0,0.5,1.0,0.0,0.16216216216216217
0.028807569384898507,0.25,0.5,1.0,0.0,0.1891891891891892
0.02965486329760012,0.25,0.5,1.0,0.0,0.24324324324324326
0.021181924170583986,1.0,0.5,1.0,0.0,0.35135135135135137
0.033891332861108195,0.25,0.5,1.0,0.0,0.3783783783783784
0.025798828700895077,1.0,0.5,1.0,0.0,0.3783783783783784
0.01258189095666261,0.25,0.5,1.0,0.0,0.05405405405405406
0.008472515480059785,1.0,0.5,0.0,0.0,0.05405405405405406
0.008472515480059785,1.0,0.5,1.0,0.0,0.05405405405405406
0.01694545460707592,0.25,0.5,1.0,0.0,0.08108108108108109
0.03812780242461626,0.25,0.5,1.0,0.0,0.1891891891891892
0.03812780242461626,1.0,0.5,1.0,0.0,0.13513513513513514
0.033891332861108195,0.25,0.5,1.0,0.0,0.13513513513513514
0.023723805908688826,0.25,0.5,1.0,0.0,0.1891891891891892
0.021181924170583986,0.25,0.5,1.0,0.0,0.16216216216216217
0.021181924170583986,0.25,0.5,1.0,0.5,0.16216216216216217
0.03134945112300335,0.25,0.5,1.0,0.0,0.3783783783783784
0.052108151984192885,0.25,0.5,1.0,0.0,0.16216216216216217
0.025418393734092055,1.0,0.5,1.0,1.0,0.35135135135135137
0.022876511995987215,1.0,0.5,1.0,0.0,0.2972972972972973
0.021181924170583986,1.0,0.5,1.0,0.0,0.1891891891891892
0.004236045916551717,1.0,0.5,1.0,0.0,0.02702702702702703
0.004236045916551717,1.0,0.5,0.0,0.0,0.05405405405405406
0.01694545460707592,0.25,0.5,1.0,0.0,0.05405405405405406
0.05083721111514047,0.25,0.5,1.0,0.0,0.08108108108108109
0.019063689388829953,0.25,0.5,1.0,0.0,0.1891891891891892
0.014827219825321886,0.25,0.5,1.0,0.0,0.05405405405405406
0.025418393734092055,0.25,0.5,1.0,0.0,0.13513513513513514
0.01694545460707592,1.0,0.5,0.0,0.0,0.10810810810810811
0.033891332861108195,1.0,0.5,1.0,1.0,0.24324324324324326
0.015674513738023498,0.25,0.5,1.0,0.0,0.08108108108108109
0.009319809392761398,1.0,0.5,1.0,0.0,0.05405405405405406
0.024147452865039633,1.0,0.5,1.0,0.5,0.1891891891891892
0.011438044174515433,1.0,0.5,1.0,0.0,0.08108108108108109
0.02965486329760012,1.0,0.5,1.0,0.0,0.21621621621621623
0.025418393734092055,1.0,0.5,1.0,0.0,0.13513513513513514
0.014827219825321886,0.25,0.5,1.0,0.0,0.05405405405405406
0.018216395476128338,1.0,0.5,1.0,0.5,0.13513513513513514
0.046600741551632394,1.0,0.5,1.0,0.5,0.24324324324324326
0.04236427198812433,1.0,0.5,1.0,0.5,0.2972972972972973
0.02711298155949528,1.0,0.5,1.0,0.0,0.10810810810810811
0.0406696841627211,0.25,0.5,1.0,0.0,0.08108108108108109
0.0406696841627211,0.25,0.5,1.0,0.0,0.1891891891891892
0.0032192932213097806,1.0,0.5,1.0,0.0,0.02702702702702703
0.0029651050474992966,1.0,0.5,1.0,0.0,0.02702702702702703
0.05083721111514047,0.25,0.5,1.0,0.5,0.35135135135135137
0.021181924170583986,0.25,0.5,1.0,0.0,0.08108108108108109
0.021181924170583986,0.25,0.5,1.0,0.5,0.13513513513513514
0.033891332861108195,0.25,0.5,1.0,0.0,0.13513513513513514
0.084728967623205,0.25,0.5,1.0,0.5,0.45945945945945954
0.08049249805969694,0.25,0.5,1.0,0.0,0.13513513513513514
0.014403572868971079,1.0,0.5,1.0,0.0,0.13513513513513514
0.033891332861108195,1.0,0.5,1.0,0.5,0.21621621621621623
0.030502157210301736,0.25,0.5,1.0,0.0,0.24324324324324326
0.008472515480059785,0.25,0.5,1.0,0.0,0.45945945945945954
0.02965486329760012,0.25,0.5,1.0,0.5,0.21621621621621623
0.012708985043567853,0.25,0.5,1.0,0.0,0.02702702702702703
0.0021178111347976833,1.0,0.5,0.0,0.0,0.02702702702702703
0.01242937805237632,0.25,0.5,1.0,0.0,0.16216216216216217
0.05083721111514047,0.25,0.5,1.0,0.0,0.24324324324324326
0.02965486329760012,1.0,0.5,1.0,0.5,0.35135135135135137
0.03423025042618884,0.25,0.5,1.0,0.5,0.16216216216216217
0.010279369748895976,1.0,0.0,1.0,0.0,0.05405405405405406
0.034314979817459,0.25,0.0,1.0,0.0,0.16216216216216217
0.10167484587723728,0.25,0.5,1.0,0.0,0.13513513513513514
0.014827219825321886,1.0,0.5,1.0,0.0,0.1891891891891892
0.006354280698305751,1.0,0.5,1.0,0.0,0.02702702702702703
0.02075827721423318,0.25,0.5,1.0,1.0,0.21621621621621623
0.024105088169404553,0.25,0.5,1.0,0.5,0.10810810810810811
0.02965486329760012,0.25,0.5,1.0,0.5,0.16216216216216217
0.021181924170583986,1.0,0.5,1.0,1.0,0.40540540540540543
0.03736523790318481,0.25,0.5,1.0,0.0,0.1891891891891892
0.03939874329366868,1.0,0.5,1.0,0.5,0.3783783783783784
0.05083721111514047,0.25,0.5,1.0,0.0,0.08108108108108109
0.046600741551632394,0.25,0.5,1.0,0.5,0.24324324324324326
0.021181924170583986,0.25,0.5,0.0,0.5,0.10810810810810811
0.033891332861108195,0.25,0.5,1.0,0.0,0.1891891891891892
0.01694545460707592,0.25,0.5,1.0,0.0,0.10810810810810811
0.046600741551632394,0.25,0.5,1.0,1.0,0.13513513513513514
0.02033463025788237,0.25,0.5,1.0,0.5,0.13513513513513514
0.04109333111907191,0.25,0.5,0.0,0.0,0.10810810810810811
0.025418393734092055,0.25,0.5,0.0,0.0,0.10810810810810811
0.046600741551632394,0.25,0.5,0.0,1.0,0.24324324324324326
0.005422257394333976,1.0,0.5,0.0,0.0,0.05405405405405406
0.01694545460707592,1.0,0.5,1.0,0.0,0.21621621621621623
0.02075827721423318,0.25,0.5,1.0,0.0,0.08108108108108109
0.010590750261813818,1.0,0.5,1.0,0.0,0.16216216216216217
0.02753662851584609,1.0,0.5,1.0,0.5,0.10810810810810811
0.008472515480059785,0.25,0.5,1.0,0.0,0.13513513513513514
0.007201574611007364,1.0,0.5,1.0,0.0,0.05405405405405406
0.006354280698305751,0.25,0.5,1.0,0.0,0.13513513513513514
0.05083721111514047,0.25,0.5,1.0,0.5,0.16216216216216217
0.02075827721423318,1.0,0.5,1.0,0.0,0.2702702702702703
0.012285338087217046,1.0,0.5,1.0,0.0,0.10810810810810811
0.02330015895233802,0.25,0.5,0.0,0.0,0.08108108108108109
0.01694545460707592,1.0,0.5,1.0,0.0,0.13513513513513514
0.05083721111514047,1.0,0.5,1.0,0.5,0.2702702702702703
0.04236427198812433,0.75,0.5,1.0,0.25,0.5675675675675677
0.004236045916551717,0.25,0.5,1.0,0.0,0.02702702702702703
0.02965486329760012,0.25,0.5,1.0,0.5,0.21621621621621623
0.025418393734092055,0.75,0.5,1.0,0.0,0.21621621621621623
0.03812780242461626,0.25,0.5,1.0,0.0,0.10810810810810811
0.03812780242461626,0.25,0.5,1.0,0.0,0.08108108108108109
0.014827219825321886,1.0,0.5,1.0,0.0,0.10810810810810811
0.03812780242461626,0.25,0.5,1.0,0.0,0.16216216216216217
0.01694545460707592,1.0,0.5,1.0,0.5,0.21621621621621623
0.01694545460707592,1.0,0.5,1.0,0.5,0.21621621621621623
0.008472515480059785,1.0,0.5,1.0,0.0,0.05405405405405406
0.033891332861108195,0.25,0.5,1.0,0.0,0.24324324324324326
0.041940625031773524,1.0,0.5,1.0,0.5,0.21621621621621623
0.0031769285256747003,1.0,0.5,0.0,0.0,0.02702702702702703
0.017284372172156563,1.0,0.5,1.0,0.0,0.10810810810810811
0.02965486329760012,1.0,0.5,1.0,0.0,0.13513513513513514
0.04236427198812433,1.0,0.5,1.0,0.0,0.10810810810810811
0.003637856414184378,1.0,0.5,1.0,0.0,0.10810810810810811
0.01694545460707592,0.25,0.5,1.0,0.0,0.02702702702702703
0.025418393734092055,0.25,0.5,1.0,0.0,0.13513513513513514
0.033891332861108195,1.0,0.5,1.0,1.0,0.40540540540540543
0.046600741551632394,0.25,0.5,1.0,0.0,0.16216216216216217
0.06354661980566467,0.25,0.5,1.0,0.0,0.05405405405405406
0.05083721111514047,0.25,0.5,1.0,0.5,0.21621621621621623
0.012708985043567853,1.0,0.5,1.0,0.0,0.08108108108108109
0.021181924170583986,1.0,0.5,1.0,0.0,0.10810810810810811
0.1292118980400397,0.25,0.5,1.0,0.25,0.3783783783783784
0.08981273109941469,0.25,0.5,1.0,1.0,0.2972972972972973
0.014827219825321886,0.25,0.5,1.0,0.0,0.10810810810810811
0.009319809392761398,0.25,0.5,1.0,0.0,0.05405405405405406
0.021181924170583986,0.25,0.5,1.0,0.0,0.2702702702702703
0.02965486329760012,0.25,0.5,1.0,0.0,0.08108108108108109
0.023723805908688826,0.25,0.5,1.0,0.0,0.10810810810810811
0.021181924170583986,0.25,0.5,1.0,0.0,0.10810810810810811
0.05083721111514047,0.25,0.5,1.0,0.0,0.13513513513513514
0.05083721111514047,0.25,0.5,1.0,0.5,0.24324324324324326
0.02965486329760012,0.25,0.5,1.0,0.0,0.08108108108108109
0.05083721111514047,0.25,0.5,1.0,0.0,0.13513513513513514
0.03812780242461626,0.25,0.5,1.0,0.0,0.16216216216216217
0.02965486329760012,0.25,0.5,1.0,0.0,0.05405405405405406
0.05083721111514047,0.25,0.5,1.0,0.5,0.13513513513513514
0.033891332861108195,1.0,0.5,1.0,0.5,0.4864864864864865
0.04236427198812433,0.25,0.5,1.0,0.5,0.08108108108108109
0.06651214850012031,0.25,0.5,1.0,0.0,0.08108108108108109
0.021181924170583986,0.25,0.5,1.0,0.0,0.13513513513513514
0.03812780242461626,0.25,0.5,1.0,0.5,0.21621621621621623
0.02753662851584609,0.25,0.5,1.0,0.0,0.1891891891891892
0.046600741551632394,0.25,0.5,1.0,0.0,0.13513513513513514
0.012708985043567853,1.0,0.5,1.0,0.0,0.13513513513513514
0.02965486329760012,1.0,0.5,1.0,0.0,0.13513513513513514
0.04236427198812433,0.25,0.5,1.0,0.0,0.10810810810810811
0.05083721111514047,1.0,0.5,1.0,0.5,0.13513513513513514
0.03600956764286223,0.25,0.5,1.0,0.5,0.24324324324324326
0.046600741551632394,0.25,0.5,1.0,0.0,0.21621621621621623
0.025418393734092055,0.25,0.5,1.0,0.25,0.13513513513513514
0.03812780242461626,0.25,0.5,1.0,0.5,0.10810810810810811
0.046600741551632394,1.0,0.5,1.0,1.0,0.21621621621621623
0.010590750261813818,1.0,0.5,1.0,0.0,0.05405405405405406
0.04236427198812433,0.25,0.5,1.0,0.0,0.1891891891891892
0.05083721111514047,0.25,0.5,1.0,0.5,0.21621621621621623
0.03812780242461626,0.25,0.5,1.0,0.0,0.24324324324324326
0.014827219825321886,1.0,0.5,1.0,0.0,0.08108108108108109
0.014827219825321886,1.0,0.5,1.0,0.0,0.08108108108108109
0.0428726483357453,0.25,0.5,1.0,0.5,0.16216216216216217
0.03812780242461626,1.0,0.5,1.0,0.5,0.40540540540540543
0.025418393734092055,0.25,0.5,1.0,1.0,0.43243243243243246
0.03812780242461626,0.25,0.5,1.0,0.0,0.10810810810810811
0.033891332861108195,0.25,0.5,1.0,0.5,0.1891891891891892
0.07589592858329068,0.25,0.5,1.0,0.5,0.32432432432432434
0.026265687646793667,1.0,0.5,1.0,0.0,0.45945945945945954
0.06778308936917274,1.0,0.5,1.0,1.0,0.2972972972972973
0.014827219825321886,0.25,0.5,1.0,0.0,0.02702702702702703
0.05083721111514047,0.25,0.5,0.0,0.0,0.10810810810810811
0.021181924170583986,0.25,0.5,1.0,0.0,0.08108108108108109
0.02965486329760012,0.25,0.5,1.0,0.5,0.24324324324324326
0.04109333111907191,0.25,0.5,1.0,0.0,0.1891891891891892
0.03812780242461626,0.25,0.5,1.0,0.5,0.24324324324324326
0.03579223675425426,0.25,0.5,1.0,0.25,0.21621621621621623
0.04236427198812433,0.25,0.5,1.0,0.5,0.2702702702702703
0.025418393734092055,1.0,0.5,1.0,1.0,0.35135135135135137
0.046600741551632394,1.0,0.5,1.0,1.0,0.2972972972972973
0.11184237282965664,0.25,0.5,1.0,0.0,0.3783783783783784
0.06185203198026144,0.25,0.5,1.0,0.25,0.2702702702702703
0.02965486329760012,0.25,0.5,1.0,0.0,0.16216216216216217
0.02166742358256201,0.25,0.5,1.0,0.0,0.08108108108108109
0.021181924170583986,0.25,0.5,1.0,0.0,0.08108108108108109
0.033891332861108195,0.25,0.5,1.0,0.0,0.13513513513513514
0.05083721111514047,1.0,0.5,1.0,0.0,0.24324324324324326
0.009743456349112205,1.0,0.5,1.0,0.0,0.08108108108108109
0.02965486329760012,1.0,0.5,1.0,0.5,0.2702702702702703
0.009743456349112205,0.25,0.5,1.0,0.0,0.05405405405405406
0.012708985043567853,1.0,0.5,1.0,0.5,0.10810810810810811
0.01694545460707592,1.0,0.5,1.0,0.0,0.16216216216216217
0.021181924170583986,1.0,0.5,1.0,0.0,0.13513513513513514
0.025418393734092055,1.0,0.5,1.0,0.5,0.35135135135135137
0.033891332861108195,0.25,0.5,1.0,0.0,0.24324324324324326
0.006354280698305751,1.0,0.5,1.0,0.0,0.02702702702702703
0.06354661980566467,0.25,0.5,1.0,1.0,0.2702702702702703
0.01694545460707592,1.0,0.5,1.0,0.0,0.05405405405405406
0.010590750261813818,1.0,0.5,0.0,0.0,0.2702702702702703
0.05083721111514047,0.25,0.5,1.0,0.5,0.05405405405405406
0.05083721111514047,0.25,0.5,1.0,0.5,0.16216216216216217
0.021181924170583986,0.25,0.5,0.0,0.5,0.05405405405405406
0.05083721111514047,0.25,0.5,1.0,0.5,0.2702702702702703
0.025418393734092055,0.25,0.5,1.0,1.0,0.1891891891891892
0.06312297284931385,0.25,0.5,1.0,0.5,0.32432432432432434
0.0021178111347976833,1.0,0.5,1.0,0.0,0.02702702702702703
0.02965486329760012,0.25,0.5,1.0,0.5,0.1891891891891892
0.02330015895233802,1.0,0.5,1.0,0.0,0.13513513513513514
0.04236427198812433,0.25,0.5,1.0,0.0,0.10810810810810811
0.05083721111514047,0.25,0.5,1.0,0.0,0.1891891891891892
0.12369474372748317,0.25,0.5,1.0,0.0,0.16216216216216217
0.03600956764286223,1.0,0.5,1.0,1.0,0.40540540540540543
0.02965486329760012,1.0,0.5,1.0,1.0,0.13513513513513514
0.05083721111514047,0.25,0.5,1.0,0.0,0.2702702702702703
0.01694545460707592,0.25,0.5,1.0,0.0,0.13513513513513514
0.02965486329760012,0.25,0.5,1.0,0.0,0.10810810810810811
0.016521807650725112,0.25,0.0,0.0,0.0,0.08108108108108109
0.004236045916551717,0.25,0.0,0.0,0.0,0.02702702702702703
0.015589784346753338,0.25,0.0,1.0,0.0,0.02702702702702703
0.02211394747455576,0.25,0.0,1.0,0.0,0.05405405405405406
0.03304403894840658,0.25,0.0,1.0,0.0,0.10810810810810811
0.006777927654656558,0.25,0.0,1.0,0.0,0.0
0.012708985043567853,0.25,0.0,0.0,0.0,0.10810810810810811
0.012285338087217046,0.25,0.0,1.0,0.5,0.08108108108108109
0.010590750261813818,0.25,0.0,1.0,0.0,0.02702702702702703
0.025418393734092055,0.25,0.5,1.0,0.5,0.1891891891891892
0.025418393734092055,0.25,0.0,0.0,0.5,0.08108108108108109
0.04744803546433401,0.25,0.0,1.0,0.5,0.10810810810810811
0.006354280698305751,0.25,0.0,0.0,0.0,0.05405405405405406
0.01694545460707592,0.25,0.0,1.0,0.0,0.08108108108108109
0.015250866781672694,0.25,0.0,1.0,0.0,0.05405405405405406
0.025418393734092055,1.0,0.0,1.0,0.0,0.10810810810810811
0.05083721111514047,1.0,0.5,1.0,0.0,0.32432432432432434
0.02033463025788237,1.0,0.0,1.0,0.0,0.13513513513513514
0.01694545460707592,0.25,0.0,1.0,0.0,0.05405405405405406
0.025418393734092055,0.25,0.5,1.0,0.0,0.08108108108108109
0.010590750261813818,1.0,0.5,1.0,0.0,0.10810810810810811
0.01779274851977753,1.0,0.5,1.0,0.0,0.13513513513513514
0.014827219825321886,1.0,0.5,0.0,0.5,0.2702702702702703
0.03812780242461626,0.25,0.5,0.0,0.5,0.10810810810810811
0.03812780242461626,0.25,0.5,1.0,0.5,0.24324324324324326
0.02965486329760012,0.25,0.5,1.0,0.5,0.2972972972972973
0.033891332861108195,0.25,0.5,1.0,0.0,0.16216216216216217
0.02965486329760012,0.25,0.5,1.0,0.5,0.16216216216216217
0.033891332861108195,0.25,0.5,1.0,0.0,0.10810810810810811
0.03812780242461626,0.25,0.5,1.0,0.0,0.21621621621621623
0.03812780242461626,0.25,0.5,1.0,1.0,0.35135135135135137
0.05083721111514047,0.25,0.5,1.0,0.5,0.2702702702702703
0.04554162416075538,0.25,0.5,1.0,0.5,0.21621621621621623
0.026265687646793667,0.25,0.0,0.0,0.0,0.08108108108108109
0.033467685904757384,0.25,0.0,1.0,0.0,0.10810810810810811
0.025418393734092055,0.25,0.0,1.0,0.5,0.10810810810810811
0.008472515480059785,0.25,0.5,1.0,0.0,0.13513513513513514
0.10514875091931389,0.25,0.5,1.0,0.5,0.43243243243243246
0.046600741551632394,0.25,0.5,1.0,0.5,0.35135135135135137
0.04236427198812433,0.25,0.5,1.0,0.0,0.2972972972972973
0.02965486329760012,0.25,0.5,1.0,0.5,0.2702702702702703
0.04236427198812433,0.25,0.5,1.0,0.5,0.7027027027027027
0.058886503285805795,0.25,0.5,1.0,0.0,0.1891891891891892
0.05083721111514047,1.0,0.5,1.0,1.0,0.3783783783783784
0.014827219825321886,1.0,0.5,1.0,0.5,0.16216216216216217
0.033891332861108195,0.25,0.5,1.0,0.0,0.13513513513513514
0.0032701308560718774,1.0,0.5,1.0,0.0,0.02702702702702703
0.021181924170583986,0.25,0.5,1.0,0.0,0.16216216216216217
0.025418393734092055,0.25,0.5,1.0,0.5,0.4864864864864865
0.04236427198812433,0.25,0.5,1.0,0.0,0.10810810810810811
0.024521109480541044,1.0,0.5,1.0,0.0,0.10810810810810811
0.0593101502421566,0.25,0.5,1.0,1.0,0.05405405405405406
0.014827219825321886,1.0,0.5,1.0,0.0,0.13513513513513514
0.012708985043567853,0.25,0.5,1.0,0.0,0.13513513513513514
0.004236045916551717,1.0,0.5,1.0,0.0,0.05405405405405406
0.012708985043567853,1.0,0.5,1.0,0.5,0.13513513513513514
0.014827219825321886,1.0,0.5,1.0,0.5,0.13513513513513514
0.010590750261813818,1.0,0.5,1.0,0.0,0.2972972972972973
0.014830609000972692,1.0,0.0,1.0,0.0,0.32432432432432434
0.01317499669555374,1.0,0.0,1.0,0.0,0.08108108108108109
0.017924926370158984,0.25,0.0,1.0,0.0,0.16216216216216217
0.030502157210301736,1.0,0.0,1.0,0.0,0.24324324324324326
0.023253981434095784,0.25,0.0,1.0,0.0,0.16216216216216217
0.012708985043567853,0.25,0.5,0.0,0.0,0.05405405405405406
0.018640042432479145,0.25,0.0,0.0,0.0,0.08108108108108109
0.008002267358510388,0.25,0.0,0.0,0.0,0.08108108108108109
0.0021178111347976833,1.0,0.5,1.0,0.0,0.02702702702702703
0.04956627024608804,0.25,0.0,0.0,0.0,0.1891891891891892
0.031777334548917666,0.25,0.0,0.0,0.0,0.1891891891891892
0.021181924170583986,0.25,0.5,1.0,0.0,0.1891891891891892
0.04236427198812433,0.25,0.0,1.0,0.0,0.21621621621621623
0.0018369332027370982,1.0,0.0,0.0,0.0,0.02702702702702703
0.006140338985348594,1.0,0.0,1.0,0.0,0.05405405405405406
0.003632772650708168,1.0,0.0,1.0,0.0,0.05405405405405406
0.012708985043567853,0.25,0.5,1.0,0.0,0.02702702702702703
0.033891332861108195,0.25,0.5,1.0,0.0,0.1891891891891892
0.02965486329760012,0.25,0.5,1.0,0.0,0.08108108108108109
0.008355165273150611,1.0,0.0,0.0,0.0,0.08108108108108109
0.10252213978993889,0.25,0.5,1.0,0.25,0.2972972972972973
0.009319809392761398,0.25,0.5,0.0,0.0,0.05405405405405406
0.012708985043567853,0.25,0.0,0.0,0.0,0.08108108108108109
0.0038123989602009104,1.0,0.0,1.0,0.0,0.02702702702702703
0.012708985043567853,1.0,0.0,1.0,0.0,0.08108108108108109
0.025418393734092055,0.25,0.0,0.0,0.0,0.10810810810810811
0.011438044174515433,0.25,0.0,1.0,0.0,0.10810810810810811
0.016521807650725112,0.25,0.0,1.0,0.0,0.08108108108108109
0.02711298155949528,1.0,0.0,0.0,0.0,0.13513513513513514
0.019063689388829953,1.0,0.0,1.0,0.0,0.21621621621621623
0.02330015895233802,0.25,0.0,1.0,0.0,0.05405405405405406
0.02711298155949528,0.25,0.0,0.0,0.0,0.13513513513513514
0.011438044174515433,0.25,0.0,0.0,0.0,0.05405405405405406
0.006354280698305751,1.0,0.0,0.0,0.0,0.02702702702702703
0.029231216341249314,1.0,0.0,0.0,0.0,0.10810810810810811
