kms_driven,cars_years_old,fuel_type_sub,seller_type_sub,transmission_sub,owner_sub
100000,9,1,1,1,0
20000,3,1,1,0,0
135000,10,1,1,1,0
50700,8,1,1,1,0
70000,9,1,1,1,2
120000,15,4,1,0,0
35000,4,1,1,1,0
50000,5,1,1,1,0
121000,8,1,1,1,4
120000,13,1,1,1,2
90000,16,4,1,1,4
70000,8,0,1,1,2
20000,4,4,1,1,0
60000,7,1,1,1,0
40000,6,1,1,0,0
440000,9,1,1,1,2
110000,7,4,1,1,0
152000,6,1,1,1,0
70000,9,1,1,1,0
50000,4,4,1,1,0
125000,11,1,1,1,0
60000,6,4,1,1,0
90000,8,0,1,1,0
30000,5,0,1,1,0
90000,6,1,1,1,0
20000,5,4,1,1,0
110000,10,1,1,1,4
150000,10,1,1,1,2
110000,10,1,1,1,0
120000,7,1,1,1,2
120000,12,0,1,1,2
80000,10,1,1,1,1
110000,6,1,1,1,0
40000,7,4,1,1,0
110000,10,1,1,1,2
20000,3,1,1,1,0
230000,9,1,1,1,0
60000,12,4,1,1,0
45000,7,4,1,1,0
45000,10,4,1,1,0
25000,6,4,1,1,0
10000,8,4,1,1,0
19000,4,4,1,1,0
25000,3,4,1,1,0
30000,10,4,1,1,0
90000,8,1,1,1,0
20000,5,4,1,1,0
48000,4,1,1,1,0
120000,13,1,1,1,0
210000,10,1,1,1,2
200400,12,4,1,1,2
110000,14,4,1,1,2
90000,18,4,1,1,2
43000,5,1,1,1,0
25000,4,4,1,1,0
26000,6,4,1,1,2
120000,16,1,1,1,2
70000,14,4,1,1,4
60000,16,4,1,1,4
120000,15,1,1,1,2
20000,6,4,1,1,0
25000,9,1,1,1,0
60000,5,1,1,1,0
80000,14,1,1,1,0
80000,8,4,1,1,0
1303,3,4,0,1,0
31800,4,1,0,0,0
20000,3,4,0,0,0
45000,5,1,0,0,0
17000,5,4,1,0,0
68089,6,4,2,0,0
56494,6,4,2,1,0
79328,9,1,2,1,2
8500,3,1,0,0,0
2000,4,1,0,0,0
17000,3,4,0,0,0
37000,5,1,0,0,0
10000,4,1,0,0,0
3500,3,4,0,0,0
46000,6,1,0,0,0
52000,5,4,0,0,0
20000,11,4,1,1,2
25000,3,4,1,1,0
70000,16,4,1,1,2
40000,8,1,1,1,0
7300,2,4,1,1,0
25000,4,1,1,1,0
100000,12,4,1,1,0
35000,5,1,1,1,0
100000,10,1,1,1,0
80000,9,1,1,1,2
60000,12,4,1,1,0
110000,8,1,1,1,2
70000,5,1,1,1,2
40000,14,4,1,1,0
90000,12,0,1,1,2
95000,10,1,1,1,0
200000,11,1,1,1,2
30000,7,1,1,1,0
30000,7,1,1,1,0
70000,9,1,1,1,2
80000,8,1,1,0,2
100000,10,1,1,1,4
30000,6,1,1,1,0
15000,6,4,1,1,0
21000,4,1,1,1,0
35000,8,4,1,1,0
25000,6,4,1,1,0
10000,3,1,1,1,0
40000,9,4,1,1,0
70000,14,4,1,1,0
7800,4,4,1,1,0
55000,8,1,1,1,0
30000,6,4,1,1,0
125000,9,1,1,1,2
50000,6,4,1,1,0
40000,5,1,1,1,1
30000,5,4,1,1,0
30000,6,4,1,1,0
35000,13,4,1,1,0
30000,4,4,1,0,0
60000,12,4,1,1,0
39000,5,4,1,1,0
15000,3,4,1,1,0
5000,3,4,1,1,0
9750,6,4,1,1,2
110000,6,1,1,1,0
35000,4,4,1,1,0
10000,7,1,1,1,0
120000,15,1,1,1,1
110000,14,4,1,1,1
46000,4,1,1,1,0
102000,16,4,1,1,4
50000,7,4,1,1,2
110000,6,1,1,1,2
120000,31,3,1,1,2
285000,13,1,1,1,4
50000,7,4,1,1,0
70000,8,1,1,1,2
120000,10,1,1,1,2
93000,11,1,1,1,2
50000,4,1,1,1,0
70000,12,1,1,1,4
90000,14,1,1,1,4
5000,3,4,1,1,0
27000,10,4,1,1,0
122000,8,1,1,1,2
74000,7,1,1,1,2
6500,3,4,1,0,0
80000,15,1,1,1,2
50000,10,4,1,1,0
50000,9,1,1,1,0
80000,12,4,1,1,0
25000,4,4,1,1,0
35000,4,1,1,1,0
30000,11,4,1,1,0
10000,2,4,1,0,0
80000,8,4,1,1,0
120000,14,1,1,1,0
120000,12,1,1,1,2
127991,5,1,0,1,0
198000,23,1,1,1,2
65000,12,4,1,1,0
90000,20,4,1,1,4
20000,4,1,1,1,0
60000,6,4,1,1,0
13120,4,4,1,1,0
87500,5,1,1,1,0
125000,8,1,1,1,0
25000,4,4,1,0,0
120000,9,1,1,1,4
35000,7,4,1,1,0
25000,6,1,1,1,0
120000,17,1,1,1,4
25000,4,4,1,0,0
140000,8,1,1,1,0
125000,7,1,1,1,0
80000,6,1,1,1,0
110000,11,4,1,1,4
80000,12,1,1,1,2
100000,8,1,1,1,2
100000,11,1,1,1,2
78000,12,1,1,1,0
15000,4,4,1,0,0
70000,7,1,1,1,0
5000,3,4,1,1,0
75000,6,4,1,1,0
5500,2,4,1,1,0
80000,6,1,1,1,2
120000,12,1,1,1,2
80000,5,4,1,1,2
120000,8,1,1,1,4
75000,6,1,1,1,2
80000,12,1,1,1,2
40000,5,4,1,1,2
100000,25,1,1,1,1
120000,10,1,1,1,0
110000,15,1,1,1,1
110000,12,1,1,1,0
2000,3,1,1,1,0
80000,8,1,1,1,2
38000,7,4,1,0,2
102000,8,1,0,1,0
96000,10,1,0,0,2
20000,5,4,0,0,0
16000,7,4,0,1,0
23000,9,4,0,1,0
25000,11,4,0,1,0
35000,7,4,0,1,2
90000,11,1,0,0,0
37000,9,4,0,1,0
60000,10,4,0,1,0
50000,12,4,0,1,0
37000,9,4,0,1,0
38000,10,4,0,1,2
40000,5,1,1,1,0
57000,10,4,0,1,0
62200,8,4,0,1,0
77000,9,1,0,1,0
110000,25,4,1,1,2
30000,10,4,1,1,0
25000,8,1,1,1,0
188000,17,1,1,1,0
150000,12,4,1,1,4
40000,10,4,1,1,0
120000,8,1,1,1,0
70000,11,4,1,1,4
60000,5,1,1,1,0
250000,16,1,1,1,0
35000,4,4,1,1,0
15000,6,4,1,1,0
98000,12,1,1,1,0
62000,11,4,1,1,4
90000,12,1,1,1,2
90000,12,4,1,1,4
10000,3,1,1,1,0
25000,3,1,1,1,0
13000,3,1,1,1,0
80000,5,1,1,1,0
40000,8,1,1,1,4
20000,3,1,1,1,0
87540,14,3,1,1,4
84000,15,3,1,1,4
100000,10,1,1,1,2
35000,5,4,1,1,2
60000,12,4,1,1,2
70000,10,1,1,1,0
60000,7,1,1,1,2
35000,6,1,1,1,2
231438,10,1,1,1,2
71000,6,1,1,1,0
90000,14,4,1,1,0
70000,6,1,1,1,0
239451,11,1,1,1,2
50000,22,1,1,1,0
90000,13,1,1,1,0
154000,6,1,1,1,0
109000,9,1,1,1,2
120000,6,1,1,1,2
77000,16,1,1,1,0
110000,13,1,1,1,0
200000,17,1,1,1,2
120000,14,1,1,1,1
39000,6,4,1,1,4
90000,8,1,1,1,0
135000,12,1,1,1,2
90000,4,1,1,1,0
90000,19,4,1,1,1
426000,12,1,1,1,0
35000,5,1,1,1,0
120000,6,1,1,1,0
110000,13,4,1,1,0
50000,13,4,1,1,0
77000,10,1,1,1,0
120000,15,4,1,1,2
120000,14,4,1,1,2
190000,9,1,1,1,2
110000,9,1,1,1,2
30000,12,4,1,1,0
60000,5,1,1,1,0
40000,3,4,1,1,0
112000,6,1,1,1,0
90000,12,1,1,1,2
140000,7,1,1,1,2
188000,10,1,1,1,2
60000,8,4,1,1,2
30000,5,4,1,1,0
40000,3,1,1,1,0
70000,9,1,1,1,0
100000,9,1,1,1,0
44000,11,4,1,1,2
110000,6,4,1,1,2
215000,10,1,1,1,0
80000,11,4,1,1,2
70000,10,1,1,1,2
25000,6,4,1,1,0
31000,10,4,1,1,0
50000,17,4,1,1,4
120000,7,4,1,1,2
60000,11,1,1,1,2
110000,11,1,1,1,4
70000,10,1,1,1,0
110000,13,4,1,1,2
77300,9,1,0,1,0
91500,9,1,0,0,0
75000,11,1,0,1,2
45000,7,1,0,1,0
61260,5,1,0,1,0
26000,3,1,0,1,0
17601,4,1,0,0,0
43000,5,1,0,1,0
4773,4,4,0,1,0
31000,5,1,0,0,0
57900,5,1,0,1,0
8600,3,1,0,1,0
52000,6,1,0,1,0
62000,9,4,0,1,0
155000,10,1,0,1,0
66000,6,1,0,1,0
78010,6,1,0,0,0
83844,4,1,0,1,0
23999,7,4,0,0,0
52000,6,1,0,1,0
145000,10,1,1,1,4
70000,4,1,1,1,2
25000,7,4,1,1,2
51000,8,1,1,0,0
120000,8,1,1,1,0
55000,12,4,1,1,0
91400,9,4,1,0,2
48000,10,0,1,1,0
80000,8,1,1,1,2
50000,5,1,1,1,0
185000,12,1,1,0,1
125000,11,1,1,1,1
178500,16,4,1,1,4
66953,5,1,1,1,0
166000,10,1,1,1,2
131000,11,1,1,1,1
50000,13,4,1,1,2
25000,7,1,1,1,0
20000,4,4,1,1,0
60000,6,4,1,1,2
170000,12,4,1,1,4
70000,7,1,1,1,0
110000,9,1,1,0,0
45000,3,4,1,0,0
60000,12,1,1,1,2
32000,6,1,1,1,0
60000,6,1,1,1,0
120000,19,1,1,1,1
143000,7,1,1,1,0
100000,7,1,1,1,0
50000,4,4,1,1,0
30000,4,1,1,1,0
25000,5,0,1,1,0
102000,10,1,1,1,2
90000,9,1,1,1,0
62000,4,1,1,1,0
80000,10,1,1,1,1
90000,9,1,1,1,2
25000,4,4,1,1,2
40000,5,1,1,1,0
70000,5,1,1,1,0
200000,11,1,1,1,2
35000,4,1,1,1,0
155000,15,1,1,1,0
110000,11,4,1,1,0
110000,7,1,1,1,0
80000,5,1,1,1,2
50000,11,4,1,1,2
90000,15,4,1,1,2
80000,14,3,1,1,2
120000,14,1,1,0,0
105000,11,1,1,1,2
40000,9,4,1,1,0
141000,8,1,1,1,2
15000,17,1,1,1,2
80000,8,1,1,1,2
25000,4,1,1,1,0
51000,5,1,1,1,0
40000,5,1,1,1,0
40000,11,1,1,1,2
70000,10,1,1,1,0
110000,12,1,1,1,4
80000,11,1,1,1,2
136000,9,1,1,1,2
120000,9,1,1,1,0
120000,12,1,1,1,2
120000,5,1,1,1,0
210000,12,1,1,1,1
90000,7,1,1,1,0
100750,15,4,1,1,2
110000,15,4,1,1,4
148000,12,1,1,1,2
155000,7,1,1,1,2
70000,7,1,1,1,0
100000,12,1,1,1,0
45000,7,4,1,1,0
40000,24,4,1,1,2
90000,5,1,1,1,2
20000,8,4,1,1,0
120000,9,4,1,1,2
9000,5,1,0,0,0
20000,3,4,0,0,0
45000,5,1,0,0,0
110000,7,1,1,1,0
20000,3,1,1,0,0
68089,6,4,2,0,0
58343,9,4,2,1,0
56494,6,4,2,1,0
79328,9,1,2,1,2
5621,3,4,2,0,0
25538,5,4,2,1,0
69779,4,4,0,0,0
56290,5,1,0,1,0
7500,3,1,0,0,0
8500,3,1,0,0,0
7032,3,4,2,0,0
11000,6,4,0,0,0
2000,4,1,0,0,0
80000,6,4,1,1,2
110000,14,4,1,1,4
70000,7,1,1,1,0
5000,2,4,1,1,0
75000,15,4,1,1,2
70000,8,4,1,1,0
90000,8,1,1,1,2
100000,11,4,1,1,2
35000,3,4,1,1,0
155000,5,1,1,1,0
19500,3,4,0,1,0
50000,4,1,1,1,0
30000,7,4,0,1,0
53000,6,1,0,1,0
120000,9,1,1,1,2
120000,10,1,1,1,2
64000,10,1,1,1,2
50000,7,4,1,1,0
80000,7,1,1,1,2
80000,9,1,1,1,0
5000,5,4,1,1,0
25000,7,4,1,1,0
72000,8,1,0,1,0
72000,6,1,0,1,0
65000,5,1,1,1,0
80000,17,1,1,1,0
120000,6,1,1,1,0
60000,4,1,1,1,0
110000,9,1,1,1,2
35000,5,4,1,1,0
130000,8,1,1,1,0
188000,9,1,1,1,2
80000,14,1,1,1,2
80000,7,1,1,1,0
48676,14,4,1,1,0
60000,16,4,1,1,4
40000,4,4,1,1,0
120000,10,1,1,1,2
70000,19,1,1,1,0
15000,4,4,1,1,2
80000,11,1,1,1,2
60000,5,1,1,1,0
120000,5,1,1,1,2
120000,19,4,1,1,4
180000,22,4,1,1,1
70000,6,4,1,1,0
250000,9,1,1,1,0
15000,3,4,1,1,0
90000,7,4,1,1,0
70000,11,4,1,1,2
30000,6,4,1,1,0
79500,6,1,1,1,0
90000,15,4,1,1,4
110000,7,1,1,1,0
110000,7,1,1,1,0
153000,11,1,1,1,0
200185,14,4,1,1,0
100000,6,1,1,1,0
90000,10,1,1,1,2
80000,10,1,1,1,1
150000,10,1,1,1,0
12000,4,4,1,1,0
40000,11,4,1,1,2
100000,25,4,1,1,2
27000,5,4,1,1,0
120000,7,4,1,1,0
80000,7,1,1,1,0
49025,8,4,1,1,0
90000,6,4,1,1,0
90000,12,1,1,0,2
195000,13,1,1,1,2
90000,16,1,1,1,4
80000,25,4,1,1,4
22000,6,4,1,1,0
70000,6,1,1,1,0
35000,10,4,1,1,0
120000,9,4,1,1,0
100000,9,1,1,1,2
40000,6,1,1,0,0
60000,13,4,1,1,4
110000,15,1,1,1,0
112000,14,1,1,1,0
70000,11,1,1,1,2
140000,8,1,1,1,0
94000,25,4,1,0,1
70000,10,4,1,1,0
27000,4,1,1,1,0
173000,7,1,1,1,0
80000,12,4,1,1,2
86000,6,1,1,1,4
80000,7,1,1,1,2
120000,15,4,1,1,4
100000,16,4,1,0,2
120000,8,1,1,1,0
190000,12,1,1,1,4
120000,11,1,1,1,2
70000,10,4,1,1,0
100000,16,4,1,1,2
120000,6,4,1,1,0
80000,15,4,1,1,1
20000,5,4,1,1,2
81000,13,4,1,1,1
90000,11,4,1,1,2
60000,21,4,1,1,2
80000,15,4,1,1,4
35000,8,0,1,1,0
20000,3,1,1,1,0
77000,7,1,1,0,2
50000,8,1,1,1,0
13500,6,4,1,1,0
38000,6,4,1,1,0
14000,3,1,1,1,0
70000,13,4,1,1,0
55000,6,1,1,1,2
160000,9,1,1,1,0
50000,9,1,1,1,0
120000,14,1,1,1,4
76460,9,1,1,1,0
125000,11,1,1,1,2
110000,10,1,1,1,2
25000,5,4,1,1,0
30000,7,1,1,1,0
70000,9,3,1,1,2
110000,9,4,1,1,2
200000,12,4,1,1,0
80000,8,4,1,1,0
76000,8,1,1,1,0
150000,15,1,1,1,2
35000,4,1,1,1,0
40000,6,4,1,1,0
110000,7,1,1,1,0
15000,4,4,1,1,0
120000,9,4,1,1,0
100000,10,1,1,1,2
24000,5,1,1,1,2
40000,11,4,1,1,4
47370,6,0,1,1,0
120000,15,1,1,1,2
100000,7,1,1,1,0
80000,13,1,1,1,2
91000,11,4,1,1,2
20000,3,0,1,1,0
80000,9,1,1,1,2
80000,9,1,1,1,0
80000,6,0,1,1,0
110000,14,0,1,1,4
120000,9,1,1,1,0
90000,9,1,1,0,0
120000,12,4,1,1,2
45217,6,1,0,1,0
60000,5,1,1,0,2
70000,10,4,1,1,2
133000,9,1,1,1,0
117000,11,1,1,1,2
173000,7,1,1,1,0
35000,11,4,1,1,0
70000,19,4,1,1,2
60000,11,4,1,1,4
120000,6,4,1,1,2
163000,13,1,0,1,0
222300,11,1,1,1,0
100000,9,1,1,1,2
120000,9,1,1,1,0
160000,11,1,1,1,0
330000,10,4,1,1,2
20000,5,4,1,1,0
16000,2,0,1,1,0
30000,6,4,1,1,2
50000,13,4,1,1,0
210000,10,1,1,1,0
20000,7,4,1,1,0
20000,4,4,1,1,0
100000,7,1,1,1,0
35000,6,1,1,0,0
120000,10,1,1,1,2
50000,4,1,1,1,2
100000,10,1,1,1,2
91000,12,4,1,1,2
50000,5,1,1,1,0
67000,7,1,1,1,0
40000,7,4,1,1,0
100000,9,1,1,1,2
120000,14,4,1,1,2
185000,9,1,1,1,0
75000,6,1,1,0,4
80000,7,1,1,1,4
30000,3,1,1,0,0
5000,2,4,1,1,0
10000,3,4,1,1,0
60000,20,4,1,1,0
140000,10,1,1,1,0
19000,3,4,1,1,0
44600,5,1,0,1,0
28080,8,4,0,0,0
28800,8,4,0,1,0
21900,4,4,0,1,0
28100,8,4,0,0,0
110000,8,1,1,1,2
100000,6,1,1,1,0
7673,3,1,1,0,0
75000,13,4,1,1,2
50000,4,1,1,0,0
40000,8,4,1,1,0
40000,6,1,1,1,0
100000,10,4,1,1,2
110000,8,1,1,1,0
96272,9,1,1,1,0
74000,7,1,1,0,0
168000,11,1,1,1,2
7000,3,4,1,1,0
60000,5,1,1,1,0
60000,9,1,1,1,2
22500,7,4,1,1,0
7400,2,1,1,0,0
70000,11,4,1,1,4
67000,13,4,1,1,0
110000,13,1,1,1,4
175000,10,1,1,1,2
120000,14,1,1,1,4
150360,8,1,1,1,0
15000,5,1,1,1,0
30000,4,4,1,0,2
150000,13,1,1,1,0
100000,7,1,1,1,2
70000,11,4,1,1,0
40000,11,4,1,1,0
154000,14,1,1,1,4
110000,18,4,1,1,2
120000,9,1,1,1,2
145000,9,1,1,1,0
30000,5,1,1,1,0
90000,8,1,1,1,2
70000,6,1,1,1,0
40000,10,1,1,1,2
166000,12,1,1,1,4
100000,11,4,1,1,4
75000,13,4,1,1,4
42130,9,4,1,1,0
53000,12,4,1,1,2
106000,16,4,1,1,2
96000,17,4,1,1,2
10000,3,4,1,1,0
37000,6,4,1,1,0
20000,4,1,1,0,0
35000,5,4,1,1,0
50000,6,4,1,1,0
5000,2,1,1,1,0
85000,11,4,1,1,0
47000,5,1,1,1,2
71000,5,1,1,1,0
50000,5,1,1,1,0
57000,7,1,1,1,0
43000,12,4,1,1,0
60000,8,1,1,1,0
60000,8,4,1,1,0
40000,7,1,1,1,0
60000,11,4,1,1,0
30000,7,4,1,0,0
160000,7,1,1,1,2
147500,15,1,1,1,2
90000,9,1,1,1,4
70000,7,1,1,1,2
70000,15,4,1,1,0
120000,8,1,1,1,0
75000,9,4,1,1,2
85000,12,4,1,1,2
70000,10,1,1,1,4
29000,5,1,1,1,0
40000,8,1,1,1,2
90000,10,1,1,0,0
40000,7,1,1,0,0
138000,7,1,1,1,0
70000,6,1,1,1,0
30000,3,4,1,1,2
125000,9,1,1,1,4
120000,7,1,1,1,2
180000,9,1,1,1,2
20000,7,4,1,1,0
80000,10,1,1,1,0
80000,9,1,1,1,2
40000,5,1,1,1,0
30000,4,4,1,1,0
80000,8,1,1,1,0
140000,11,1,1,1,2
20000,5,1,1,1,0
42323,6,1,0,1,0
42545,11,1,0,0,0
32000,6,1,0,1,0
41232,5,1,0,1,0
40200,7,1,0,1,0
48000,9,1,0,1,2
27233,8,1,0,1,0
200000,17,1,1,1,2
63000,6,1,0,1,0
62000,7,1,0,1,0
68240,10,1,0,1,0
78000,14,1,0,1,0
38000,5,1,0,1,2
35000,12,4,0,1,0
9000,4,4,0,1,0
39000,6,1,0,1,0
39000,6,1,0,1,0
92651,7,1,0,1,0
28000,4,4,0,1,0
30000,5,4,1,1,0
80000,13,4,1,0,4
46000,4,1,1,1,0
70000,9,1,1,1,2
56194,22,4,1,1,1
40000,4,4,1,1,0
40000,7,4,1,1,0
120000,6,1,1,1,0
120000,6,1,1,1,0
120000,5,4,1,0,0
110000,7,1,1,1,2
67000,10,1,1,1,2
50000,8,1,1,1,0
100000,10,1,1,1,2
80000,7,1,1,1,2
50000,11,1,1,1,0
70000,15,4,1,1,4
70000,11,4,1,1,2
50000,5,1,1,1,0
65000,5,1,1,1,2
200000,10,1,1,1,2
7500,4,1,1,1,0
65000,5,1,1,1,2
35000,9,4,1,1,2
60000,9,1,1,0,0
71000,13,4,1,1,0
30000,5,4,1,1,0
50000,10,4,1,1,2
80000,14,1,1,0,2
90000,11,4,1,1,2
13000,5,4,1,1,0
100000,22,4,1,1,4
80000,18,4,1,1,4
30000,4,1,1,1,0
120000,10,1,1,1,0
120000,12,1,1,1,2
70000,8,4,1,1,0
210000,6,1,1,1,0
148000,12,1,1,1,2
54188,5,1,1,1,0
60000,5,1,1,1,0
90000,10,1,1,1,0
100000,11,4,1,1,4
35000,8,4,1,1,0
20000,5,4,1,1,0
144000,15,3,1,1,2
54043,8,4,0,0,0
66657,10,1,0,0,0
42000,6,1,1,1,2
35582,9,4,0,1,0
54327,9,4,0,0,2
7949,6,4,0,1,0
59734,12,4,0,0,0
49185,10,4,0,1,0
56389,11,4,0,1,0
58245,9,4,0,1,0
36422,7,4,0,1,0
42535,11,4,0,1,0
40736,11,4,0,0,0
56246,10,4,0,1,0
55403,11,4,0,1,0
30000,4,4,1,1,0
67000,7,4,1,1,0
70000,9,4,1,1,0
90000,8,1,1,1,2
7500,3,4,1,1,0
80000,11,1,1,1,2
186000,10,1,1,1,0
110000,6,1,1,1,2
120000,17,1,1,1,4
105358,10,1,1,1,4
70000,8,4,1,1,2
49200,12,4,1,1,2
40000,8,1,1,1,2
40000,5,1,1,1,0
70000,9,4,1,1,0
110000,6,1,1,1,0
100000,8,4,1,1,0
10000,4,4,1,0,2
70000,5,1,1,0,0
100600,6,1,1,1,2
50000,10,1,1,0,0
48000,5,1,1,0,2
110000,12,1,1,1,4
86000,10,1,1,1,0
141000,13,4,1,1,2
80000,11,4,1,1,4
140000,7,1,1,1,0
65000,8,1,1,1,2
110000,8,1,1,1,2
100000,14,1,1,1,2
80000,7,1,1,1,0
90000,14,4,1,1,2
44000,6,4,1,1,0
25000,8,4,1,1,0
25000,6,4,1,1,0
35000,6,1,1,1,0
195000,14,4,1,1,2
60000,5,1,1,1,0
50000,18,4,1,1,0
100000,10,1,1,1,2
70000,7,1,1,1,0
27000,6,4,1,1,0
5000,2,4,1,1,0
110000,10,1,1,1,2
80000,9,4,1,1,2
80000,4,1,1,1,0
110000,8,1,1,1,0
35000,4,4,1,0,0
20000,5,4,1,1,0
20000,4,4,1,1,0
7800,4,4,1,0,0
20000,5,4,1,1,0
15000,3,1,1,1,0
31377,9,4,1,1,2
60000,7,4,1,1,0
100000,10,4,1,0,0
60000,10,4,1,1,0
5000,4,4,1,0,0
25000,11,4,1,1,2
30000,4,4,1,1,0
80000,5,4,1,1,2
75000,5,1,1,1,0
32000,2,4,1,1,0
40000,7,4,1,1,0
93000,10,4,1,1,2
50000,7,1,1,1,2
60000,7,1,1,1,0
60000,8,1,1,1,2
64000,8,1,1,1,2
120000,8,1,1,1,0
120000,8,1,1,1,0
140000,10,1,1,1,2
135000,10,1,1,1,4
166000,12,1,1,1,2
60000,4,1,1,1,0
81500,11,1,1,0,2
80000,11,1,1,0,0
5000,3,4,1,1,0
30000,6,1,1,1,0
15000,3,1,1,1,0
40000,4,1,0,1,0
16500,3,4,0,1,0
67000,5,1,1,0,0
60000,5,1,1,1,0
52000,4,4,0,1,0
29000,5,1,1,1,0
50000,6,1,1,1,0
110000,13,4,1,1,0
23000,5,4,1,1,0
40000,6,4,0,1,0
60000,5,1,1,1,0
127000,5,1,1,1,0
140000,9,1,1,1,0
5000,3,4,1,1,0
70000,7,1,1,1,0
60000,11,1,1,1,0
40000,6,4,1,1,2
40000,6,4,1,1,2
70000,13,4,1,1,2
35000,13,4,1,1,0
50000,10,1,1,1,4
42462,9,4,0,1,0
54723,7,1,0,1,0
20375,4,4,0,1,0
43978,9,1,0,1,2
28832,5,1,0,1,0
3177,3,4,0,1,0
39414,7,4,0,1,0
30078,10,4,0,1,0
44588,10,4,0,1,0
49907,7,4,0,1,0
67082,9,4,0,1,2
40000,6,4,1,1,0
112879,6,1,0,1,2
80000,9,4,1,1,2
25000,5,4,1,1,0
10200,4,4,1,1,0
60000,4,1,1,1,0
20000,5,4,1,1,2
60000,5,1,1,1,0
40000,9,4,1,1,2
111000,10,4,1,1,0
70000,8,1,1,1,2
100000,12,4,1,1,4
100000,12,4,1,1,4
25000,5,4,1,1,0
100000,11,4,1,1,0
35000,6,1,1,1,0
25000,4,1,1,1,0
20000,3,4,1,1,0
1300,3,4,1,1,0
120000,25,4,1,1,2
15000,8,4,1,1,0
9000,5,1,0,0,0
45000,5,1,0,0,0
110000,7,1,1,1,0
68089,6,4,2,0,0
58343,9,4,2,1,0
38817,4,1,0,1,0
56494,6,4,2,1,0
79328,9,1,2,1,2
5621,3,4,2,0,0
25538,5,4,2,1,0
69779,4,4,0,0,0
56290,5,1,0,1,0
7500,3,1,0,0,0
8500,3,1,0,0,0
7032,3,4,2,0,0
11000,6,4,0,0,0
2000,4,1,0,0,0
25000,6,4,1,1,0
150000,8,1,1,1,0
10000,4,4,1,1,0
70000,7,1,1,1,0
80000,5,1,1,1,0
50000,7,1,1,1,0
83000,8,1,1,1,4
116000,9,1,1,1,2
60000,7,4,1,1,4
175802,14,1,1,1,4
192000,16,1,1,1,1
73840,11,4,1,1,0
162000,11,1,1,1,2
20000,4,4,1,0,0
75000,9,4,1,1,4
320000,11,1,1,1,4
20000,6,4,1,1,0
40000,5,1,1,0,0
20000,12,4,1,1,0
70000,8,4,1,1,0
30000,6,1,1,1,0
80000,6,4,1,1,0
67000,9,4,1,1,0
120000,14,4,1,1,2
9000,3,1,1,1,0
80000,12,4,1,1,2
60000,4,1,1,0,0
120000,12,1,1,1,0
60000,8,1,1,0,0
80000,8,1,1,1,2
24857,3,4,0,0,3
26442,5,4,1,1,0
35000,5,4,1,1,0
28000,12,4,1,1,2
80000,7,1,1,1,0
39000,17,4,1,1,0
20000,5,4,1,0,0
50000,9,1,1,1,0
40000,5,4,1,0,0
15000,7,4,1,1,0
15000,3,4,1,0,0
30000,7,4,1,1,0
80000,9,1,1,1,0
120000,10,1,1,1,0
90000,7,1,1,1,0
110000,6,1,1,1,2
80000,6,1,1,1,0
5000,2,4,1,1,0
50000,5,4,1,1,0
65000,5,1,1,1,0
35000,5,1,1,1,0
90000,7,1,1,1,0
100000,6,1,1,1,0
15000,6,4,1,1,0
147000,11,1,1,1,0
20000,5,1,1,1,0
120000,13,1,1,1,2
250000,11,1,1,1,2
69000,6,1,1,1,2
97000,10,3,1,1,4
15000,6,4,1,1,0
50000,4,1,1,1,0
50800,17,4,0,1,2
10000,5,4,0,1,0
30000,4,1,1,0,0
60000,10,4,1,1,2
40142,4,1,0,1,0
9400,3,4,0,1,0
62000,6,1,0,1,0
90000,11,1,0,1,0
12584,3,1,0,1,0
49000,6,4,0,1,0
32000,6,4,0,1,0
4300,3,4,0,1,0
14548,3,4,0,1,0
44772,4,1,0,1,2
48500,4,1,0,1,0
38000,6,4,0,1,0
28782,5,4,0,1,0
28451,4,4,0,1,0
36500,4,1,0,1,0
44885,4,1,0,1,0
110000,13,1,1,1,2
79000,5,1,0,1,0
91000,7,1,0,0,2
50000,4,1,0,1,0
81000,6,1,0,1,2
22000,3,4,0,0,0
41000,5,1,0,1,0
50000,3,1,0,1,0
66000,6,1,0,1,0
65000,9,1,0,1,0
76000,8,1,0,1,0
95000,9,1,0,1,0
55000,9,4,0,1,2
65000,5,4,0,1,0
76000,5,1,0,1,0
47000,4,4,0,1,2
70000,5,1,0,1,0
56000,13,4,0,1,2
89000,8,1,0,1,0
90000,6,1,0,1,0
70000,4,1,1,1,0
57000,9,1,1,1,0
70000,5,1,1,1,0
49200,6,4,1,1,0
125000,13,4,1,1,2
60000,14,4,1,1,2
120000,7,4,1,1,2
110000,18,4,1,1,4
70000,15,4,1,1,2
168000,16,4,1,1,2
30000,4,1,1,1,0
60000,7,1,1,1,0
131111,6,1,1,1,0
120000,15,1,1,1,2
58400,10,1,1,1,2
23400,6,4,1,1,2
158107,17,4,1,1,2
90000,8,1,1,1,0
3010,3,4,1,0,0
80000,12,1,1,1,0
155000,11,1,1,1,2
70000,24,4,1,1,2
4000,4,4,1,1,0
35000,15,4,1,1,2
121000,19,4,1,1,0
110000,7,1,1,1,2
170000,12,1,1,1,2
175000,12,1,1,1,4
30000,4,1,1,1,0
77088,12,1,1,1,0
110000,11,1,1,1,4
136511,6,1,1,1,0
60000,7,4,1,1,0
36000,6,4,1,1,0
65000,10,4,1,1,2
