kms_driven,fuel_type_subs,seller_type_subs,transmission_subs,owner_subs,cars_age
0.084728967623205,0.25,0.5,1.0,0.5,0.21621621621621623
0.06354661980566467,1.0,0.5,1.0,1.0,0.2702702702702703
0.04236427198812433,1.0,0.5,1.0,0.5,0.16216216216216217
0.05083721111514047,0.25,0.5,1.0,0.0,0.2702702702702703
0.03516227373016061,1.0,0.5,1.0,0.5,0.2702702702702703
0.07413779371443484,0.25,0.5,1.0,0.0,0.24324324324324326
0.08091614501604774,1.0,0.5,1.0,0.0,0.32432432432432434
0.021605571126934793,1.0,0.0,1.0,0.0,0.13513513513513514
0.0025414580911484897,1.0,0.5,1.0,0.0,0.05405405405405406
0.023969521143372294,1.0,0.0,1.0,0.0,0.40540540540540543
0.025418393734092055,0.25,0.5,1.0,0.0,0.05405405405405406
0.033891332861108195,1.0,0.5,1.0,0.0,0.13513513513513514
0.0038123989602009104,0.25,0.0,0.0,0.0,0.08108108108108109
0.006354280698305751,1.0,0.5,0.0,0.0,0.05405405405405406
0.03262039199205577,1.0,0.5,1.0,0.0,0.16216216216216217
0.010590750261813818,1.0,0.5,1.0,0.0,0.10810810810810811
0.006777927654656558,0.25,0.0,0.0,0.0,0.05405405405405406
0.012708985043567853,0.25,0.5,1.0,0.0,0.16216216216216217
0.00067741148320494,1.0,0.0,0.0,0.0,0.0
0.02965486329760012,0.25,0.5,1.0,0.0,0.21621621621621623
0.046600741551632394,0.25,0.5,1.0,0.0,0.1891891891891892
0.004452105864290628,1.0,0.0,0.0,0.0,0.08108108108108109
0.014827219825321886,1.0,0.5,1.0,0.5,0.24324324324324326
0.03812780242461626,1.0,0.5,1.0,0.0,0.2972972972972973
0.00934226268144799,0.25,0.5,1.0,0.0,0.05405405405405406
0.004236045916551717,0.25,0.0,0.0,0.0,0.05405405405405406
0.10144226369820068,0.25,0.5,1.0,0.5,0.24324324324324326
0.0220292180832856,0.25,0.5,1.0,0.0,0.08108108108108109
0.046600741551632394,0.25,0.5,1.0,0.0,0.35135135135135137
0.008472515480059785,1.0,0.0,0.0,0.0,0.02702702702702703
0.025418393734092055,0.25,0.5,1.0,0.0,0.16216216216216217
0.05083721111514047,1.0,0.5,1.0,1.0,0.3783783783783784
0.04085735976438451,0.25,0.5,1.0,0.5,0.2702702702702703
0.0529554458968945,0.25,0.5,1.0,0.0,0.24324324324324326
0.030925804166652544,0.25,0.0,0.0,0.0,0.08108108108108109
0.04236427198812433,0.25,0.5,1.0,0.5,0.2972972972972973
0.010590750261813818,1.0,0.5,1.0,0.0,0.05405405405405406
0.033891332861108195,0.25,0.5,1.0,0.0,0.05405405405405406
0.06354661980566467,0.25,0.5,1.0,1.0,0.21621621621621623
0.03134945112300335,1.0,0.5,1.0,1.0,0.1891891891891892
0.05083721111514047,0.25,0.5,1.0,1.0,0.35135135135135137
0.10591131544074535,0.25,0.5,1.0,0.5,0.16216216216216217
0.05083721111514047,0.25,0.5,0.0,0.0,0.32432432432432434
0.022876511995987215,0.25,0.0,1.0,0.0,0.10810810810810811
0.02965486329760012,0.25,0.5,1.0,0.0,0.10810810810810811
0.0220292180832856,0.25,0.5,1.0,0.0,0.05405405405405406
0.025418393734092055,0.25,0.5,1.0,0.0,0.10810810810810811
0.025418393734092055,0.25,0.5,1.0,0.5,0.21621621621621623
0.012708985043567853,0.25,0.5,1.0,0.0,0.05405405405405406
0.010818672324330553,1.0,1.0,1.0,0.0,0.08108108108108109
0.021181924170583986,0.25,0.5,1.0,0.5,0.16216216216216217
0.004452105864290628,1.0,0.0,0.0,0.0,0.08108108108108109
0.02965486329760012,0.25,0.5,1.0,0.0,0.10810810810810811
0.05083721111514047,0.25,0.5,1.0,0.5,0.24324324324324326
0.029278241153404255,1.0,0.5,1.0,1.0,0.43243243243243246
0.05083721111514047,0.25,0.5,1.0,0.5,0.21621621621621623
0.021181924170583986,1.0,0.5,1.0,1.0,0.40540540540540543
0.011861691130866239,1.0,0.5,1.0,0.5,0.13513513513513514
0.0021178111347976833,0.25,0.5,1.0,0.0,0.10810810810810811
0.02965486329760012,0.25,0.5,1.0,0.0,0.08108108108108109
0.008472515480059785,1.0,0.5,1.0,0.0,0.02702702702702703
0.033891332861108195,0.25,0.5,1.0,0.0,0.24324324324324326
0.0060153631332251056,1.0,0.5,1.0,0.0,0.05405405405405406
0.00889616243641059,0.25,0.0,0.0,0.0,0.02702702702702703
0.04914262328973724,0.25,0.5,1.0,0.0,0.05405405405405406
0.01738647108863711,1.0,0.0,1.0,0.0,0.1891891891891892
0.010590750261813818,1.0,0.5,1.0,0.5,0.24324324324324326
0.021181924170583986,1.0,0.5,1.0,0.0,0.13513513513513514
0.010590750261813818,1.0,0.5,1.0,0.0,0.13513513513513514
0.025418393734092055,1.0,0.5,1.0,0.5,0.40540540540540543
0.023977994082499312,0.0,0.0,1.0,0.0,0.16216216216216217
0.028807569384898507,1.0,0.0,0.0,0.0,0.1891891891891892
0.010590750261813818,1.0,0.5,1.0,0.0,0.21621621621621623
0.0529554458968945,0.25,0.5,1.0,0.5,0.1891891891891892
0.014827219825321886,1.0,0.5,1.0,0.0,0.05405405405405406
0.005718810263779541,1.0,0.0,1.0,0.0,0.05405405405405406
0.004236045916551717,1.0,0.5,1.0,0.0,0.02702702702702703
0.021181924170583986,1.0,0.5,1.0,1.0,0.10810810810810811
0.014827219825321886,1.0,0.5,1.0,0.0,0.02702702702702703
0.033891332861108195,0.25,0.5,1.0,0.5,0.16216216216216217
0.03812780242461626,1.0,0.5,1.0,1.0,0.3783783783783784
0.010590750261813818,0.25,0.5,1.0,0.0,0.13513513513513514
0.008472515480059785,1.0,0.5,1.0,0.0,0.13513513513513514
0.021181924170583986,0.25,0.5,1.0,0.0,0.05405405405405406
0.040246037206370294,0.25,0.5,1.0,0.5,0.2972972972972973
0.015505054955483178,1.0,0.5,1.0,0.0,0.13513513513513514
0.010590750261813818,1.0,0.5,0.0,0.25,0.02702702702702703
0.09516847592160159,0.25,0.0,1.0,0.5,0.24324324324324326
0.04236427198812433,0.25,0.5,0.0,0.5,0.13513513513513514
0.009743456349112205,1.0,0.0,1.0,0.0,0.10810810810810811
0.0593101502421566,1.0,0.5,0.0,0.0,0.21621621621621623
0.025418393734092055,1.0,0.5,1.0,0.0,0.21621621621621623
0.04236427198812433,1.0,0.5,1.0,0.5,0.45945945945945954
0.019155620778358078,0.25,0.0,1.0,0.0,0.10810810810810811
0.04236427198812433,1.0,0.5,1.0,0.25,0.2702702702702703
0.021181924170583986,0.25,0.5,1.0,0.0,0.1891891891891892
0.019063689388829953,0.25,0.5,1.0,0.0,0.08108108108108109
0.011861691130866239,1.0,0.0,1.0,0.0,0.05405405405405406
0.05126085807149127,0.25,0.5,1.0,0.5,0.35135135135135137
0.03600956764286223,0.25,0.5,1.0,0.0,0.10810810810810811
0.0025414580911484897,1.0,0.5,1.0,0.0,0.05405405405405406
0.008472515480059785,1.0,0.5,1.0,0.5,0.05405405405405406
0.008472515480059785,0.25,0.5,0.0,0.0,0.02702702702702703
0.008520811233083776,1.0,0.0,1.0,0.0,0.08108108108108109
0.04109333111907191,0.25,0.5,1.0,0.0,0.21621621621621623
0.038763272859142474,1.0,0.5,1.0,0.0,0.2702702702702703
0.04236427198812433,0.25,0.5,1.0,0.0,0.16216216216216217
0.016521807650725112,1.0,0.0,1.0,0.0,0.13513513513513514
0.02075827721423318,0.25,0.5,0.0,0.0,0.05405405405405406
0.014827219825321886,1.0,0.5,1.0,0.0,0.08108108108108109
0.06834526888025026,0.25,0.5,1.0,0.0,0.10810810810810811
0.033467685904757384,1.0,0.5,1.0,0.0,0.2702702702702703
0.05083721111514047,0.25,0.5,1.0,0.5,0.08108108108108109
0.029231216341249314,0.25,0.5,1.0,0.0,0.1891891891891892
0.046600741551632394,1.0,0.5,1.0,0.5,0.08108108108108109
0.033891332861108195,1.0,0.5,1.0,1.0,0.45945945945945954
0.01694545460707592,0.25,0.5,1.0,0.0,0.05405405405405406
0.05083721111514047,0.25,0.5,1.0,0.5,0.21621621621621623
0.019063689388829953,1.0,0.5,0.0,0.0,0.02702702702702703
0.046600741551632394,0.25,0.5,1.0,1.0,0.21621621621621623
0.004308489546087705,1.0,0.0,1.0,0.0,0.08108108108108109
0.046600741551632394,1.0,0.5,1.0,0.0,0.13513513513513514
0.02965486329760012,1.0,0.5,1.0,0.0,0.32432432432432434
0.014827219825321886,1.0,0.5,1.0,0.0,0.10810810810810811
0.01694545460707592,1.0,0.5,1.0,0.0,0.13513513513513514
0.02471641072741877,1.0,1.0,1.0,0.0,0.1891891891891892
0.016444280257712916,0.25,0.0,1.0,0.0,0.05405405405405406
0.046600741551632394,1.0,0.5,1.0,0.5,0.21621621621621623
0.021181924170583986,1.0,0.5,1.0,0.25,0.08108108108108109
0.017699122542424003,1.0,0.0,1.0,0.0,0.05405405405405406
0.018216395476128338,0.25,0.0,0.0,0.0,0.02702702702702703
0.019063689388829953,0.25,0.5,1.0,0.0,0.08108108108108109
0.010590750261813818,1.0,0.5,1.0,0.0,0.16216216216216217
0.03812780242461626,1.0,0.5,1.0,0.5,0.24324324324324326
0.03812780242461626,0.25,0.5,1.0,1.0,0.1891891891891892
0.023933087505126127,1.0,1.0,1.0,0.0,0.10810810810810811
0.01399390626217985,1.0,0.0,1.0,0.0,0.16216216216216217
0.02716000637165022,0.0,0.0,1.0,0.0,0.1891891891891892
0.06354661980566467,0.25,0.5,1.0,0.5,0.2702702702702703
0.0076252215673581715,0.25,0.0,0.0,0.0,0.05405405405405406
0.02965486329760012,0.25,0.5,1.0,0.5,0.08108108108108109
0.0029651050474992966,1.0,0.5,1.0,0.0,0.16216216216216217
0.05083721111514047,0.25,0.5,1.0,0.0,0.16216216216216217
0.025418393734092055,1.0,0.5,1.0,0.0,0.16216216216216217
0.05083721111514047,0.25,0.5,1.0,0.5,0.1891891891891892
0.033891332861108195,0.25,0.5,0.0,0.5,0.10810810810810811
0.01779274851977753,0.25,0.5,1.0,0.0,0.05405405405405406
0.02965486329760012,1.0,0.5,1.0,0.5,0.35135135135135137
0.014827219825321886,0.25,0.5,1.0,0.0,0.10810810810810811
0.04236427198812433,1.0,0.5,1.0,0.5,0.24324324324324326
0.025418393734092055,0.25,0.5,1.0,0.0,0.13513513513513514
0.012708985043567853,1.0,0.5,1.0,0.0,0.08108108108108109
0.04236427198812433,0.25,0.5,1.0,0.0,0.21621621621621623
0.03812780242461626,0.25,0.5,1.0,0.0,0.10810810810810811
0.0529554458968945,0.25,0.5,1.0,0.5,0.16216216216216217
0.024147452865039633,0.25,0.5,1.0,0.5,0.24324324324324326
0.016444280257712916,0.25,0.0,1.0,0.0,0.05405405405405406
0.033891332861108195,1.0,0.5,1.0,0.5,0.35135135135135137
0.0022025405260678445,1.0,0.0,1.0,0.0,0.24324324324324326
0.04236427198812433,0.25,0.5,1.0,0.0,0.08108108108108109
0.019256025107013217,0.25,0.0,1.0,0.0,0.21621621621621623
0.004659692872902524,1.0,0.0,0.0,0.0,0.10810810810810811
0.014827219825321886,1.0,0.5,1.0,0.0,0.08108108108108109
0.033370670751753054,0.25,0.0,1.0,0.5,0.35135135135135137
0.010818672324330553,1.0,1.0,1.0,0.0,0.08108108108108109
0.0021178111347976833,1.0,0.5,0.0,0.0,0.02702702702702703
0.02753662851584609,0.25,0.5,1.0,0.5,0.16216216216216217
0.01694545460707592,0.25,0.5,1.0,0.0,0.2702702702702703
0.03812780242461626,0.25,0.5,1.0,0.0,0.24324324324324326
0.017369101563426727,1.0,0.0,1.0,0.0,0.10810810810810811
0.033891332861108195,1.0,0.5,1.0,0.0,0.2702702702702703
0.013471549564999305,0.25,0.0,0.0,0.0,0.05405405405405406
0.1398030719488099,1.0,0.5,1.0,0.5,0.21621621621621623
0.04321156590082594,1.0,0.0,1.0,0.0,0.32432432432432434
0.014827219825321886,0.25,0.5,1.0,0.0,0.10810810810810811
0.030502157210301736,1.0,0.5,1.0,0.5,0.16216216216216217
0.033891332861108195,0.25,0.0,1.0,0.0,0.16216216216216217
0.025418393734092055,1.0,0.5,1.0,0.5,0.3783783783783784
0.025418393734092055,0.25,0.0,1.0,0.0,0.13513513513513514
0.014827219825321886,0.25,0.5,1.0,0.0,0.05405405405405406
0.04236427198812433,1.0,0.5,1.0,0.0,0.2972972972972973
0.033891332861108195,1.0,0.5,1.0,0.5,0.3783783783783784
0.0030921991344045386,1.0,0.5,1.0,0.0,0.0
0.025418393734092055,1.0,0.5,1.0,0.5,0.16216216216216217
0.020546453736057776,1.0,0.5,1.0,0.0,0.2702702702702703
0.008472515480059785,1.0,0.5,1.0,0.0,0.08108108108108109
0.02753662851584609,1.0,0.5,1.0,0.0,0.2972972972972973
0.04236427198812433,0.25,0.5,1.0,0.5,0.3783783783783784
0.03360664210644045,0.25,1.0,1.0,0.5,0.1891891891891892
0.011440162409297187,0.25,0.0,1.0,0.0,0.08108108108108109
0.021054830083678745,0.25,0.5,1.0,0.0,0.1891891891891892
0.03812780242461626,0.25,0.5,1.0,0.0,0.05405405405405406
0.025418393734092055,0.25,0.5,1.0,0.5,0.10810810810810811
0.019063689388829953,1.0,0.5,1.0,0.5,0.05405405405405406
0.01694545460707592,0.25,0.5,1.0,0.0,0.13513513513513514
0.0593101502421566,0.25,0.5,1.0,0.5,0.13513513513513514
0.010590750261813818,1.0,0.5,1.0,0.0,0.10810810810810811
0.044358378211667576,0.25,0.0,0.0,0.0,0.21621621621621623
0.021181924170583986,0.25,0.5,1.0,0.0,0.13513513513513514
0.012708985043567853,1.0,0.5,1.0,0.0,0.1891891891891892
0.01122622069634003,1.0,0.5,1.0,0.0,0.08108108108108109
0.025418393734092055,0.25,0.5,0.0,0.0,0.16216216216216217
0.029231216341249314,1.0,0.5,1.0,0.0,0.21621621621621623
0.05083721111514047,0.25,0.5,1.0,0.0,0.13513513513513514
0.09400217585076781,0.25,0.0,1.0,0.0,0.24324324324324326
0.030502157210301736,0.25,0.5,1.0,0.0,0.10810810810810811
0.06947767719457597,0.25,0.5,1.0,0.5,0.2972972972972973
0.010279369748895976,1.0,0.0,1.0,0.0,0.05405405405405406
0.00042745977895796404,0.25,0.0,1.0,0.75,0.0
0.025418393734092055,1.0,0.5,1.0,1.0,0.35135135135135137
0.012708985043567853,0.25,0.5,1.0,0.0,0.05405405405405406
0.05083721111514047,1.0,0.5,1.0,0.5,0.2702702702702703
0.046600741551632394,0.25,0.5,1.0,0.5,0.1891891891891892
0.0529554458968945,0.25,0.5,1.0,0.0,0.1891891891891892
0.05083721111514047,0.25,0.5,1.0,0.0,0.16216216216216217
0.05083721111514047,1.0,0.5,1.0,1.0,0.3783783783783784
0.0021178111347976833,1.0,0.5,1.0,0.0,0.0
0.046600741551632394,1.0,0.5,1.0,1.0,0.13513513513513514
0.008048868523708978,1.0,0.5,0.0,0.5,0.02702702702702703
0.0220292180832856,1.0,0.5,1.0,0.5,0.2972972972972973
0.0021178111347976833,1.0,0.5,1.0,0.5,0.5135135135135135
0.05083721111514047,0.25,0.5,1.0,0.0,0.16216216216216217
0.03558592068651142,1.0,0.5,1.0,0.5,0.13513513513513514
0.04829532937703562,1.0,0.5,1.0,0.5,0.35135135135135137
0.033891332861108195,1.0,0.5,1.0,0.0,0.4864864864864865
0.0021178111347976833,1.0,0.5,1.0,0.5,0.05405405405405406
0.01694545460707592,0.25,0.5,1.0,0.0,0.13513513513513514
0.010590750261813818,0.25,0.5,1.0,0.0,0.02702702702702703
0.03812780242461626,0.25,0.5,1.0,0.0,0.1891891891891892
0.0029786617501025227,1.0,1.0,0.0,0.0,0.02702702702702703
0.02330015895233802,0.25,0.0,1.0,0.0,0.13513513513513514
0.015742720897995978,0.25,0.0,1.0,0.0,0.05405405405405406
0.03304403894840658,0.0,0.5,1.0,0.0,0.08108108108108109
0.03134945112300335,0.25,0.5,1.0,0.5,0.24324324324324326
0.004236045916551717,1.0,0.5,1.0,0.0,0.02702702702702703
0.011861691130866239,1.0,0.5,1.0,0.5,0.2702702702702703
0.02965486329760012,0.25,0.5,1.0,1.0,0.16216216216216217
0.014827219825321886,0.25,0.5,0.0,0.0,0.1891891891891892
0.033891332861108195,1.0,0.5,1.0,0.5,0.16216216216216217
0.046600741551632394,0.25,0.5,1.0,0.0,0.13513513513513514
0.046600741551632394,0.25,0.5,1.0,1.0,0.24324324324324326
0.012708985043567853,1.0,0.5,1.0,0.5,0.08108108108108109
0.06142838502391063,0.25,0.5,1.0,0.0,0.13513513513513514
0.025418393734092055,1.0,0.5,1.0,0.0,0.13513513513513514
0.02965486329760012,0.25,0.5,1.0,0.0,0.24324324324324326
0.008472515480059785,0.25,0.5,1.0,0.0,0.08108108108108109
0.0076252215673581715,1.0,0.0,0.0,0.0,0.08108108108108109
0.008472515480059785,1.0,0.5,1.0,0.0,0.10810810810810811
0.006777927654656558,1.0,0.0,1.0,0.0,0.13513513513513514
0.02965486329760012,0.25,0.5,1.0,0.0,0.10810810810810811
0.057191915460402566,0.25,0.5,0.0,1.0,0.16216216216216217
0.014827219825321886,0.25,0.5,1.0,0.0,0.05405405405405406
0.033891332861108195,0.25,0.5,1.0,0.5,0.10810810810810811
0.01694545460707592,0.25,0.5,1.0,0.0,0.10810810810810811
0.03304403894840658,0.25,0.5,1.0,0.0,0.10810810810810811
0.04448250676987836,1.0,0.5,1.0,0.0,0.24324324324324326
0.025418393734092055,0.0,0.5,1.0,0.5,0.13513513513513514
0.014827219825321886,1.0,0.5,0.0,0.5,0.5945945945945946
0.019476321524315637,0.25,1.0,1.0,0.0,0.13513513513513514
0.010590750261813818,0.25,0.5,1.0,0.0,0.05405405405405406
0.01694545460707592,1.0,0.5,1.0,0.0,0.1891891891891892
0.0334219320334715,1.0,0.0,1.0,0.0,0.24324324324324326
0.025418393734092055,1.0,0.5,1.0,0.5,0.24324324324324326
0.024782923299565843,0.25,0.0,0.0,0.0,0.1891891891891892
0.010590750261813818,1.0,0.5,1.0,0.0,0.05405405405405406
0.0021178111347976833,1.0,0.5,0.0,0.0,0.02702702702702703
0.07625602849618887,0.25,0.5,1.0,0.5,0.24324324324324326
0.029561237320246594,1.0,0.0,0.0,0.0,0.05405405405405406
0.05083721111514047,0.25,0.5,1.0,0.5,0.05405405405405406
0.02330015895233802,1.0,0.0,1.0,0.5,0.1891891891891892
0.033891332861108195,0.25,0.5,1.0,0.5,0.24324324324324326
0.06142838502391063,1.0,0.5,1.0,1.0,0.35135135135135137
0.004236045916551717,1.0,0.5,1.0,0.0,0.02702702702702703
0.02075827721423318,0.25,0.0,1.0,0.0,0.1891891891891892
0.03812780242461626,0.25,0.5,1.0,0.5,0.21621621621621623
0.014827219825321886,0.25,0.5,1.0,0.0,0.10810810810810811
0.021181924170583986,0.25,0.5,1.0,0.0,0.16216216216216217
0.014827219825321886,1.0,0.5,1.0,0.0,0.08108108108108109
0.0021178111347976833,1.0,0.5,1.0,0.0,0.02702702702702703
0.012708985043567853,1.0,0.5,1.0,0.5,0.10810810810810811
0.019063689388829953,0.25,0.0,0.0,0.0,0.08108108108108109
0.033891332861108195,1.0,0.5,1.0,0.0,0.10810810810810811
0.01694545460707592,1.0,0.5,0.0,0.0,0.08108108108108109
0.05083721111514047,1.0,0.5,1.0,0.5,0.2972972972972973
0.023406070691425723,0.25,0.5,1.0,0.0,0.13513513513513514
0.024147452865039633,1.0,0.5,1.0,0.0,0.45945945945945954
0.045753447638930786,0.25,0.5,1.0,0.0,0.13513513513513514
0.01694545460707592,1.0,0.5,1.0,0.0,0.10810810810810811
0.06735944241282193,0.25,0.5,1.0,0.5,0.21621621621621623
0.03473862677380981,0.25,0.5,1.0,0.0,0.05405405405405406
0.03812780242461626,0.25,0.5,1.0,0.0,0.13513513513513514
0.018216395476128338,0.25,0.0,0.0,0.0,0.10810810810810811
0.0720195589326808,0.25,0.5,1.0,0.0,0.1891891891891892
0.05083721111514047,0.25,0.5,1.0,0.5,0.21621621621621623
0.02965486329760012,1.0,0.5,1.0,1.0,0.35135135135135137
0.006354280698305751,0.25,0.5,1.0,0.0,0.05405405405405406
0.01694545460707592,0.25,0.5,1.0,0.0,0.10810810810810811
0.025418393734092055,0.25,0.5,1.0,1.0,0.32432432432432434
0.00906307933721281,0.25,0.0,1.0,0.0,0.05405405405405406
0.019063689388829953,1.0,0.5,1.0,0.0,0.10810810810810811
0.025418393734092055,1.0,0.5,1.0,0.0,0.21621621621621623
0.019063689388829953,1.0,0.5,1.0,0.0,0.16216216216216217
0.01779274851977753,1.0,0.0,0.0,0.0,0.35135135135135137
0.023511982430513424,1.0,0.0,1.0,0.0,0.2972972972972973
0.03177309807935416,1.0,0.5,0.0,0.5,0.21621621621621623
0.05083721111514047,0.25,0.5,1.0,0.5,0.1891891891891892
0.033891332861108195,0.25,0.5,1.0,0.0,0.21621621621621623
0.013471549564999305,0.25,0.0,0.0,0.0,0.05405405405405406
0.0033887520038501035,1.0,0.0,0.0,0.0,0.08108108108108109
0.028148374720816653,0.75,0.5,1.0,0.0,0.2702702702702703
0.014827219825321886,1.0,0.5,1.0,0.0,0.08108108108108109
0.0016941641784468764,1.0,0.5,1.0,0.0,0.05405405405405406
0.025418393734092055,1.0,0.5,1.0,0.0,0.1891891891891892
0.021181924170583986,0.25,0.5,1.0,0.0,0.08108108108108109
0.02965486329760012,1.0,0.5,1.0,0.0,0.13513513513513514
0.046600741551632394,1.0,0.5,1.0,0.0,0.21621621621621623
0.04236427198812433,0.25,0.5,1.0,0.5,0.5135135135135135
0.021181924170583986,0.25,0.5,1.0,0.5,0.10810810810810811
0.03812780242461626,1.0,0.5,1.0,1.0,0.21621621621621623
0.008472515480059785,1.0,0.5,1.0,0.0,0.08108108108108109
0.04236427198812433,0.25,0.5,1.0,0.5,0.24324324324324326
0.007201574611007364,1.0,0.5,1.0,0.0,0.13513513513513514
0.021181924170583986,1.0,0.5,1.0,1.0,0.24324324324324326
0.023933087505126127,1.0,1.0,1.0,0.0,0.10810810810810811
0.012708985043567853,0.0,0.5,1.0,0.0,0.08108108108108109
0.001482340700271473,1.0,0.0,0.0,0.0,0.02702702702702703
0.018640042432479145,1.0,0.0,1.0,0.0,0.1891891891891892
0.10252213978993889,0.25,0.5,1.0,0.25,0.2972972972972973
0.046600741551632394,0.25,0.5,0.0,0.0,0.1891891891891892
0.012708985043567853,1.0,0.0,0.0,0.0,0.08108108108108109
0.01694545460707592,1.0,0.5,1.0,0.0,0.08108108108108109
0.06354661980566467,1.0,0.5,1.0,0.5,0.2972972972972973
0.019063689388829953,1.0,0.5,0.0,0.0,0.13513513513513514
0.006862657045926719,0.25,0.5,1.0,0.0,0.08108108108108109
0.06066582050247918,0.25,0.5,1.0,0.0,0.10810810810810811
0.03812780242461626,1.0,0.5,1.0,0.0,0.08108108108108109
0.0220292180832856,1.0,0.5,1.0,0.5,0.3783783783783784
0.008472515480059785,1.0,0.5,1.0,0.0,0.08108108108108109
0.03643321459921303,0.25,0.0,0.0,0.0,0.1891891891891892
0.025418393734092055,1.0,0.5,1.0,0.0,0.32432432432432434
0.05083721111514047,0.25,0.5,1.0,0.25,0.2702702702702703
0.033891332861108195,1.0,0.5,1.0,0.5,0.16216216216216217
0.0021178111347976833,0.25,0.5,1.0,0.0,0.05405405405405406
0.025915331613891552,0.25,0.0,1.0,0.0,0.10810810810810811
0.025418393734092055,0.25,0.5,1.0,0.0,0.08108108108108109
0.025418393734092055,0.25,0.5,0.0,0.0,0.10810810810810811
0.046600741551632394,0.25,0.5,1.0,0.5,0.16216216216216217
0.010590750261813818,0.25,0.5,1.0,0.0,0.10810810810810811
0.015293231477307774,1.0,0.0,1.0,0.0,0.21621621621621623
0.046600741551632394,1.0,0.5,1.0,1.0,0.24324324324324326
0.0025414580911484897,1.0,0.5,1.0,0.0,0.05405405405405406
0.04236427198812433,0.25,0.5,1.0,0.5,0.2702702702702703
0.021181924170583986,1.0,0.5,1.0,0.5,0.24324324324324326
0.05083721111514047,0.25,0.5,1.0,0.5,0.16216216216216217
0.014827219825321886,1.0,0.5,1.0,0.0,0.05405405405405406
0.025418393734092055,1.0,0.5,1.0,0.5,0.32432432432432434
0.01694545460707592,0.25,0.5,1.0,0.0,0.08108108108108109
0.016444280257712916,0.25,0.0,1.0,0.0,0.05405405405405406
0.01694545460707592,1.0,0.5,1.0,1.0,0.24324324324324326
0.021181924170583986,1.0,0.5,1.0,0.0,0.2972972972972973
0.047024388507983204,0.25,0.5,1.0,0.5,0.10810810810810811
0.033891332861108195,0.25,0.5,1.0,0.0,0.13513513513513514
0.05083721111514047,0.25,0.5,1.0,1.0,0.3783783783783784
0.03812780242461626,0.25,0.5,1.0,0.5,0.16216216216216217
0.029231216341249314,0.25,0.0,1.0,0.0,0.1891891891891892
0.02965486329760012,1.0,0.5,1.0,0.25,0.45945945945945954
0.022452865039636408,0.25,0.5,1.0,0.0,0.13513513513513514
0.005048600778832565,1.0,1.0,1.0,0.0,0.13513513513513514
0.014827219825321886,1.0,0.5,1.0,0.0,0.08108108108108109
0.033891332861108195,0.25,0.5,1.0,0.5,0.13513513513513514
0.04236427198812433,0.25,0.5,1.0,0.0,0.10810810810810811
0.016098160694374305,1.0,0.0,1.0,0.0,0.10810810810810811
0.02965486329760012,1.0,0.5,1.0,1.0,0.16216216216216217
0.02075827721423318,0.25,0.0,0.0,0.5,0.1891891891891892
0.06354661980566467,0.25,0.5,1.0,0.5,0.35135135135135137
0.0022872699173380057,0.25,0.0,1.0,0.75,0.02702702702702703
0.014827219825321886,0.25,0.0,1.0,0.0,0.08108108108108109
0.05523297193423644,0.25,0.0,1.0,0.5,0.21621621621621623
0.021181924170583986,0.25,0.0,1.0,0.0,0.05405405405405406
0.021181924170583986,0.25,0.5,1.0,0.0,0.08108108108108109
0.021181924170583986,1.0,0.5,1.0,0.0,0.10810810810810811
0.033891332861108195,1.0,0.5,1.0,0.0,0.24324324324324326
0.01948733634518076,0.25,0.5,1.0,0.0,0.05405405405405406
0.03812780242461626,1.0,0.5,1.0,0.5,0.2702702702702703
0.013979925912620273,0.25,0.5,1.0,0.0,0.21621621621621623
0.01779274851977753,0.25,0.5,1.0,0.5,0.10810810810810811
0.057191915460402566,0.25,0.0,1.0,0.0,0.16216216216216217
0.021181924170583986,0.25,0.5,1.0,0.0,0.1891891891891892
0.02965486329760012,1.0,0.5,1.0,0.0,0.24324324324324326
0.03812780242461626,1.0,0.5,1.0,0.5,0.32432432432432434
0.04914262328973724,1.0,0.5,1.0,0.0,0.21621621621621623
0.001482340700271473,1.0,0.5,1.0,0.0,0.02702702702702703
0.008472515480059785,1.0,0.5,1.0,0.0,0.10810810810810811
0.0720195589326808,0.25,0.5,1.0,0.0,0.21621621621621623
0.01694545460707592,0.25,0.5,1.0,0.0,0.13513513513513514
0.016098160694374305,0.25,0.5,1.0,0.0,0.13513513513513514
0.02753662851584609,1.0,0.5,1.0,0.5,0.2702702702702703
0.025418393734092055,1.0,0.5,1.0,0.0,0.08108108108108109
0.021181924170583986,0.25,0.5,1.0,0.5,0.08108108108108109
0.0036005754820255067,1.0,0.0,1.0,0.0,0.21621621621621623
0.05083721111514047,0.25,0.5,1.0,0.5,0.2972972972972973
0.08807154210881288,0.25,0.5,1.0,0.5,0.35135135135135137
0.0028380109605940546,1.0,0.5,1.0,0.0,0.13513513513513514
0.026265687646793667,0.25,0.0,1.0,0.0,0.10810810810810811
0.05083721111514047,1.0,0.5,1.0,1.0,0.3783783783783784
0.014827219825321886,1.0,0.5,1.0,0.5,0.13513513513513514
0.013692693276214425,0.25,0.0,1.0,0.0,0.21621621621621623
0.0775269693652413,0.25,0.5,1.0,0.0,0.16216216216216217
0.03600956764286223,0.25,0.5,1.0,0.5,0.24324324324324326
0.0008468702657452627,0.25,0.5,1.0,0.0,0.02702702702702703
