kms_driven,cars_years_old,fuel_type_sub,seller_type_sub,transmission_sub,owner_sub
12000,9,4,1,1,0
110000,11,1,1,1,2
66657,10,1,0,0,0
73000,7,1,0,1,2
46737,6,4,1,1,0
50000,9,1,1,1,0
102000,12,1,0,0,0
12000,4,4,1,1,0
1001,16,1,0,1,0
4300,5,4,1,0,0
60000,18,4,1,1,4
61083,9,1,0,1,0
150000,13,1,1,1,4
35000,4,1,1,1,0
70000,11,4,1,1,0
85000,10,1,1,1,0
100000,8,4,1,1,0
220000,11,1,1,1,0
50000,6,1,1,1,0
40000,6,4,1,1,0
80000,14,1,1,1,2
50000,10,4,1,1,0
60000,14,4,1,1,1
100000,13,1,1,1,2
60000,8,1,1,1,0
70000,12,4,1,1,0
90000,10,1,1,1,0
55850,8,1,0,1,0
88600,9,3,1,1,0
30000,5,1,1,0,0
15000,6,4,0,1,0
20000,6,1,1,1,0
100000,11,1,1,1,0
82000,10,1,1,1,0
80000,11,1,1,1,2
11000,6,4,0,0,0
14000,6,4,1,1,2
45000,5,1,0,0,0
60000,8,4,1,1,2
100000,7,1,1,1,2
42000,10,4,0,1,2
48000,4,1,1,1,0
25000,2,1,0,1,0
50000,13,4,1,1,0
56494,6,4,2,1,0
70000,7,1,1,1,2
160000,11,1,1,1,0
200000,16,4,1,0,4
175000,16,1,1,1,2
55000,7,4,1,1,0
11000,6,4,0,0,0
52547,10,4,0,1,0
13500,8,4,1,1,0
120000,14,4,1,1,2
15000,3,4,1,1,0
80000,10,1,1,1,0
42000,5,4,1,1,0
110000,9,1,1,1,2
40000,11,4,1,1,0
80000,20,4,1,1,4
50000,7,4,1,1,2
90000,11,1,1,1,2
80000,6,1,1,1,2
20000,5,1,1,1,0
35000,4,1,1,0,0
32000,5,4,0,1,0
7104,6,4,2,1,0
35000,7,1,1,1,0
120000,11,1,1,1,4
40000,5,4,1,1,2
90000,8,1,1,1,0
90000,7,4,1,1,0
10000,3,4,1,1,0
221000,17,1,1,1,4
60000,19,4,1,1,1
27000,4,1,0,0,0
105000,11,1,1,1,2
41000,5,4,0,0,0
33988,6,1,0,1,0
29000,6,4,1,1,0
1000,2,4,1,1,0
48000,7,1,1,1,2
35000,8,4,1,1,0
110000,7,1,1,1,0
50000,6,1,1,1,0
110000,7,1,1,1,0
70000,6,4,1,1,2
58511,4,1,0,1,0
80000,19,4,1,1,2
80000,13,4,1,1,4
30000,3,1,0,0,0
70000,7,1,1,1,0
64441,7,1,0,1,0
77000,9,1,1,1,0
50000,3,4,1,1,0
100000,16,1,1,1,2
218463,15,4,1,0,0
140000,9,1,1,1,0
60000,16,4,1,1,2
40000,6,4,1,1,0
60000,7,1,1,1,0
89000,9,4,1,1,2
50000,6,0,1,1,0
144000,9,1,1,1,0
32000,7,1,1,1,0
30000,5,1,1,0,0
10000,3,4,1,0,0
83585,12,1,0,1,0
50000,6,4,1,1,0
70000,10,1,1,0,0
46000,11,4,1,1,0
68089,6,4,2,0,0
63063,7,4,0,0,0
1300,5,4,1,1,0
195000,8,1,1,1,0
98000,13,1,1,0,1
120000,14,4,1,1,0
58343,9,4,2,1,0
157000,11,4,1,1,0
23000,5,4,0,0,0
1000,9,1,0,1,2
30000,12,4,1,1,4
50000,11,1,1,1,0
36088,19,4,1,1,0
90000,10,1,1,1,0
4000,3,4,1,1,0
5621,3,4,2,0,0
11918,7,4,2,1,0
120000,5,1,1,1,0
17000,4,4,1,1,0
93500,11,4,0,1,4
60000,9,1,1,1,0
205000,14,1,1,1,2
150000,17,4,1,1,4
20000,5,4,1,1,0
60000,12,4,1,1,0
75000,7,1,1,1,2
60000,12,4,1,1,2
120000,16,1,1,1,4
75000,9,1,1,0,0
100000,14,1,1,1,0
81000,12,1,1,1,2
70000,11,4,1,1,4
35000,5,4,1,1,0
70000,12,4,1,1,2
5621,3,4,2,0,0
23000,9,4,0,1,0
35000,3,1,1,1,2
46507,5,1,2,1,0
170000,11,1,1,1,0
45000,11,1,0,1,0
80000,10,4,1,1,0
35000,15,4,1,1,2
90000,19,4,1,1,1
162000,5,1,1,1,0
90000,10,4,1,1,2
13000,5,4,1,1,2
110000,14,4,1,1,2
50000,13,4,1,1,0
45000,6,4,1,1,0
33000,7,4,1,1,0
74000,10,1,1,1,1
7032,3,4,2,0,0
29000,4,1,0,1,0
155000,11,4,1,1,0
40000,10,4,1,1,0
25000,4,1,1,1,0
80000,23,4,1,1,4
230000,11,1,1,1,0
70000,7,4,1,0,2
64000,9,1,0,0,0
46000,5,4,1,1,0
108000,11,1,1,1,0
30000,5,0,1,1,0
32000,9,4,1,1,0
120000,19,1,1,1,4
50000,8,1,1,1,2
20000,3,4,0,0,0
62000,4,1,1,1,0
125000,9,1,1,1,4
140300,16,4,1,1,0
100000,7,1,1,1,0
50000,10,1,1,1,0
200000,17,1,1,1,2
20000,5,4,1,1,0
30000,3,4,1,1,0
10000,5,4,1,1,0
45839,9,4,0,1,0
24662,6,4,0,1,0
60000,5,1,1,1,0
50000,12,4,1,1,2
300000,12,1,1,1,4
52236,5,1,0,1,0
100000,5,1,1,1,2
1000,2,1,1,1,0
20000,5,4,1,1,0
30753,6,4,0,0,0
10000,5,4,1,0,0
110000,6,4,1,1,2
172000,11,1,1,1,2
50000,6,1,1,1,2
149000,11,1,1,1,2
120000,3,0,1,1,2
50000,14,1,1,1,4
18000,9,4,1,1,0
20000,4,4,1,1,0
110000,10,4,1,1,2
17000,6,4,1,0,0
35000,7,1,1,1,0
20000,6,4,1,1,0
32000,6,1,0,1,0
63000,10,4,0,1,0
21900,4,4,0,1,0
25000,4,4,1,1,0
38817,4,1,0,1,0
14000,4,4,0,1,0
30000,5,4,1,1,0
41000,6,4,1,1,0
120000,9,1,1,1,4
148000,10,1,1,1,2
120000,7,1,1,1,0
46412,7,1,1,1,0
38500,13,4,1,1,2
150000,12,1,1,1,2
43000,4,1,1,1,0
376412,15,1,1,1,2
163000,12,1,1,1,1
90000,10,1,1,1,0
19500,4,4,1,1,0
90000,10,1,1,1,2
80000,4,1,1,1,0
33000,9,1,1,1,2
73000,9,1,0,1,0
70000,11,4,1,1,4
60000,9,1,1,1,0
56290,5,1,0,1,0
100000,6,4,1,1,4
5400,3,1,0,1,3
80000,6,1,1,1,2
27289,5,4,0,0,0
1000,6,4,1,1,0
80000,11,1,1,1,2
26442,5,4,1,1,0
80000,13,4,1,1,0
110000,12,1,1,1,2
22000,6,4,1,1,0
23000,7,4,1,1,0
120000,12,1,1,1,4
152500,14,1,1,1,0
64000,10,1,1,1,0
70000,15,4,1,1,4
43377,6,1,0,1,0
70000,7,1,1,1,0
120000,17,1,1,1,4
120000,11,1,1,1,1
27483,8,1,0,1,0
87000,9,4,1,1,0
100000,8,1,1,1,2
30528,8,4,0,1,0
93000,10,1,1,1,0
92000,10,1,0,1,4
120000,14,4,1,1,0
50000,5,4,1,1,0
190000,7,1,1,1,0
89000,14,4,0,0,0
100000,7,1,1,1,0
35000,4,1,1,1,0
8000,10,4,1,1,0
80000,15,4,1,1,2
34000,6,4,1,1,2
1000,9,1,0,1,2
8500,3,1,0,0,0
120000,14,4,1,1,2
100000,12,1,1,1,0
58850,12,4,0,1,0
72000,11,1,1,1,0
120000,9,1,1,1,2
70000,19,4,1,1,2
22288,18,1,0,1,2
28569,6,4,0,1,0
100000,7,1,1,1,0
25000,2,1,1,1,0
50000,13,3,1,1,2
56975,7,1,1,1,0
60000,4,1,1,1,0
28832,5,1,0,1,0
20000,5,4,1,1,0
110000,7,1,1,1,2
65000,6,4,1,1,2
50000,17,1,1,1,2
67000,9,1,1,1,2
90000,7,1,1,1,0
51000,3,4,1,1,0
35000,13,4,1,1,0
35000,3,1,1,0,0
195000,9,1,1,1,0
38000,4,1,1,1,2
29000,4,1,1,1,0
25000,4,1,1,1,0
48000,4,1,1,1,0
66000,7,4,1,1,0
43100,11,4,0,1,0
50000,5,4,1,1,0
30000,3,1,1,1,0
50000,8,4,1,1,2
175802,14,1,1,1,4
120000,6,1,1,1,0
210000,10,1,1,1,0
83000,9,1,0,1,0
25000,8,4,1,1,0
25000,5,1,1,1,0
10800,4,4,1,1,0
58343,9,4,2,1,0
11918,7,4,2,1,0
5500,2,1,0,1,0
40000,6,1,1,1,0
150000,12,1,1,1,4
15000,5,4,1,1,0
60000,3,1,1,1,0
60000,5,1,1,1,0
120000,19,4,1,1,4
80000,18,4,1,0,4
40000,5,4,1,1,0
66363,10,4,0,0,2
38817,4,1,0,1,0
49000,5,1,1,1,0
35000,5,1,1,1,0
14272,7,4,0,1,0
80000,9,1,1,1,2
35000,8,4,1,1,2
5000,4,1,1,1,0
145000,16,4,1,1,0
62009,16,4,1,1,2
70000,5,1,0,1,0
2000,3,4,1,1,0
75000,15,4,1,1,2
30000,5,1,1,1,0
81358,8,1,0,1,0
32331,5,1,1,1,2
7032,3,4,2,0,0
120000,12,1,1,1,4
60000,5,4,1,1,0
120000,7,1,1,1,0
25000,9,4,1,1,0
46000,5,1,1,1,0
65000,11,4,0,1,0
110000,24,4,1,1,4
79328,9,1,2,1,2
110000,15,4,1,1,2
100000,8,1,1,1,1
70000,6,4,1,1,2
147000,11,1,1,1,0
90000,22,4,1,1,2
54000,5,1,1,1,0
248119,15,1,1,1,1
50000,9,1,1,1,0
120000,9,1,1,1,0
70000,8,1,1,1,2
41125,11,4,0,1,0
220000,13,1,1,1,0
70000,4,4,1,1,0
17500,4,4,1,1,0
70000,14,4,1,1,4
10500,4,4,1,1,0
54551,14,4,0,1,0
70000,10,1,1,1,2
25000,8,1,1,1,0
120000,10,1,1,1,2
50000,5,1,1,0,0
70000,10,4,1,1,0
70000,17,4,1,1,2
30000,4,1,1,1,0
40000,5,4,1,1,2
41123,7,1,0,1,0
50000,12,1,1,1,2
110000,10,1,1,1,4
120000,12,1,1,1,4
90000,22,4,1,1,2
30000,5,4,1,1,0
110000,25,4,1,1,2
30000,4,1,1,0,2
15000,3,1,1,1,0
55000,7,1,0,1,0
85000,9,1,1,1,0
40000,10,4,1,1,4
5000,2,4,1,1,0
105000,9,1,1,1,0
11451,8,4,1,1,0
90000,17,4,1,1,2
70000,8,1,1,1,2
102307,12,1,0,1,0
70000,5,1,1,1,0
20000,4,4,1,1,0
108000,7,1,1,1,0
86000,9,1,0,0,0
150000,11,1,1,1,1
19890,5,4,0,0,0
108000,11,1,0,1,0
60000,5,1,1,1,0
110000,15,1,1,1,2
42324,9,1,0,1,2
120000,14,4,1,1,2
60000,7,1,1,1,0
27000,5,4,1,1,0
30000,7,4,1,1,0
80000,5,4,1,1,0
30000,11,4,1,1,0
88470,6,1,1,1,0
61083,9,1,0,1,0
7500,3,1,0,0,0
12479,5,4,0,1,0
166000,12,1,1,1,2
62000,15,4,1,1,2
133000,8,1,1,1,0
62000,5,1,0,0,0
50000,6,1,1,0,2
120000,15,1,1,1,2
80000,12,1,1,1,0
30000,4,1,1,0,0
54000,6,1,1,0,0
61658,7,1,0,1,0
77000,7,1,1,1,2
23712,4,1,2,1,0
30000,7,1,0,0,0
80000,6,1,1,1,2
88000,16,1,1,1,2
70000,8,1,1,1,2
10000,3,4,1,1,0
70000,12,4,1,1,0
186000,10,1,1,1,0
46815,9,1,1,1,2
68089,6,4,2,0,0
110000,17,4,1,1,0
55425,17,4,1,1,2
9000,5,1,0,0,0
21000,3,4,1,1,0
90000,13,4,1,1,2
90000,22,4,1,1,2
60000,12,4,1,1,4
13800,4,4,1,0,0
120000,11,1,1,1,0
80000,10,1,1,0,2
120000,7,1,1,1,0
40000,5,4,1,1,0
15000,5,4,1,1,0
20000,2,4,1,1,0
50000,7,1,1,1,0
217000,9,1,1,1,2
180000,10,1,1,1,0
60000,5,1,1,1,0
82000,8,4,0,1,2
120000,19,1,1,1,2
188000,11,1,1,1,2
11500,3,4,1,1,0
32670,5,4,0,0,0
60000,15,4,1,1,2
30000,6,4,0,1,0
90000,10,4,1,1,2
35000,7,1,1,0,4
56494,6,4,2,1,0
110000,17,1,1,1,2
98000,10,1,1,1,1
157000,9,1,1,1,0
140000,7,1,1,1,2
58000,11,4,0,1,2
30000,4,4,1,1,0
35500,7,0,0,1,0
40000,4,1,1,1,0
100000,9,1,1,1,2
45000,10,4,1,1,0
120000,9,1,1,1,2
70000,5,1,1,1,0
58500,9,1,0,0,0
45000,6,4,1,1,2
100000,6,1,1,1,0
100000,10,1,1,1,0
39415,6,4,2,0,2
50000,11,4,1,0,2
45087,5,1,0,1,0
1100,2,4,1,1,0
15000,5,4,1,1,0
120000,12,4,1,1,4
33000,5,1,1,1,0
15000,5,4,1,0,0
65000,5,1,1,1,2
100000,6,1,1,1,0
80000,9,1,1,1,1
70000,13,4,1,1,4
60000,7,1,0,0,0
100000,22,4,1,1,4
64000,5,1,0,1,0
56494,6,4,2,1,0
100000,23,4,1,1,4
70000,7,1,1,1,0
100000,12,1,1,1,2
121000,8,4,0,1,0
9000,5,1,0,0,0
56580,17,4,0,1,0
120000,13,1,1,1,2
110000,7,1,1,1,0
50000,5,4,1,1,0
79328,9,1,2,1,2
90000,14,1,1,1,2
5000,3,4,1,1,0
120000,11,1,1,1,4
91000,7,1,1,1,4
15000,4,4,0,1,0
120000,13,1,1,1,0
10000,4,1,0,0,0
50800,17,4,0,1,2
25000,4,1,1,1,0
90000,7,1,1,1,0
30000,9,4,1,1,0
110000,11,1,1,1,4
80000,11,0,1,1,0
30000,6,4,1,1,0
71000,13,4,1,1,0
45000,5,1,0,0,0
44665,2,1,1,1,0
22500,7,4,1,1,0
90000,11,1,1,0,2
60000,10,1,1,1,2
56900,6,1,1,1,2
10000,3,4,1,1,0
68000,6,4,1,1,0
45000,5,1,0,0,0
38000,6,4,0,1,0
117000,21,4,1,1,2
1500,3,4,1,0,0
100000,6,1,1,1,2
120000,10,1,1,1,4
16500,3,4,0,0,0
50000,20,4,1,1,0
30000,8,1,1,1,0
11000,6,4,0,0,0
30000,5,4,1,0,0
70000,8,4,1,1,2
35000,17,4,1,1,0
10000,3,4,0,1,0
68089,6,4,2,0,0
35000,7,4,1,1,0
120000,15,4,1,1,0
56315,9,1,1,1,0
30000,3,4,1,1,0
80600,11,1,1,1,0
50000,7,4,1,1,0
10000,4,4,1,1,0
60000,7,1,1,1,0
100000,16,1,1,1,0
100000,11,1,1,1,0
133000,11,1,1,1,2
120000,10,4,1,1,2
93468,11,1,1,0,2
82082,9,1,0,1,0
30000,4,4,1,1,0
101000,8,1,0,1,0
57000,13,1,0,1,2
45000,5,1,0,0,0
1000,2,1,1,0,0
10000,3,1,1,0,0
90000,7,4,1,1,0
40000,7,4,1,1,0
86000,10,1,1,1,1
75000,14,4,1,1,0
62000,10,4,1,1,0
47162,5,1,2,0,0
90000,8,1,1,1,0
38817,4,1,0,1,0
49824,10,4,0,1,0
20000,5,1,1,1,0
100000,12,1,1,1,0
120000,12,1,1,1,2
70000,22,4,1,1,1
30000,6,1,1,1,2
120000,11,1,1,1,0
120000,13,4,1,1,2
22671,6,4,0,1,0
41442,12,4,0,1,0
85700,11,1,1,1,2
120000,6,1,1,1,0
19571,4,1,0,1,0
105000,12,4,1,1,0
110000,16,1,1,1,2
30000,5,4,1,1,0
86000,6,1,1,1,4
50000,8,1,1,1,0
90000,13,1,1,1,0
61000,14,1,0,1,2
60000,7,4,1,1,2
54242,9,4,0,1,0
160000,12,1,1,1,0
42000,8,4,1,1,0
40000,5,4,1,0,0
60000,10,1,1,1,4
26000,4,1,0,0,0
23456,5,4,0,1,0
52600,6,1,1,1,0
165000,5,1,1,1,0
48000,13,1,1,1,2
150000,6,1,1,1,0
35000,8,0,1,1,0
225000,10,1,1,1,2
120000,10,1,1,1,4
72000,10,1,0,0,2
80000,22,4,1,1,2
70000,9,1,1,1,2
90000,4,4,1,1,0
52000,9,1,0,1,0
198000,23,1,1,1,2
25000,5,4,1,1,0
40000,14,4,1,1,2
200000,17,1,1,1,2
45000,7,4,1,1,0
60000,5,1,1,1,0
60000,11,4,1,1,4
7032,3,4,2,0,0
65500,5,1,0,0,0
50000,4,1,1,1,0
40000,7,4,1,1,0
120000,15,1,1,1,0
40000,16,4,1,1,2
39039,10,4,0,1,0
29900,10,4,1,1,0
110000,16,4,1,1,4
142000,11,1,1,1,4
50000,6,4,1,1,0
45000,7,4,1,1,0
29000,9,1,1,1,0
30000,4,1,1,1,2
56000,4,4,0,1,0
40000,2,4,1,1,0
35000,6,1,1,1,2
83000,13,4,1,1,2
72000,5,1,0,1,0
45974,7,1,2,1,0
56580,17,4,0,1,0
50000,5,1,1,1,0
30000,7,4,1,1,0
60000,7,4,1,1,0
155000,13,1,1,0,4
120000,8,1,1,1,2
120000,11,1,1,1,2
42000,5,4,1,1,0
70000,24,4,1,1,4
148000,8,1,1,1,2
100000,13,4,1,1,0
32000,6,4,1,1,0
10832,5,4,0,1,0
11174,4,4,0,1,0
63000,6,1,0,1,0
20000,5,4,1,1,0
80000,7,1,1,1,0
70000,15,4,1,1,2
7032,3,4,2,0,0
15000,4,4,1,1,0
40000,16,4,1,1,4
25000,3,4,1,1,0
56000,14,4,1,1,2
79991,6,1,0,1,0
9748,5,4,0,1,0
70000,5,4,1,1,2
120000,8,1,1,1,2
50000,8,4,1,1,2
80000,8,1,1,1,2
50000,13,4,1,1,2
35000,5,4,1,1,0
60000,9,4,1,1,1
43000,8,4,0,1,0
21147,4,4,0,0,0
38000,9,4,1,1,0
100000,10,1,1,1,0
50000,5,4,1,1,0
40000,6,4,1,1,0
42000,4,4,1,1,0
110000,10,1,1,1,0
100000,10,1,1,1,2
47370,6,0,1,1,0
15000,4,4,1,1,0
70000,5,4,1,1,0
160000,7,1,1,1,2
110000,7,1,1,1,0
32600,4,1,0,1,0
160000,9,1,1,1,4
25000,9,1,1,1,0
35000,4,1,1,1,0
24000,8,1,1,1,0
60000,12,4,1,1,2
70000,6,4,1,1,2
100000,14,4,1,1,0
18000,4,1,0,1,0
16267,5,4,0,1,0
120000,11,1,1,1,0
70000,5,1,1,1,0
35000,7,4,1,1,0
41000,10,4,1,1,2
90000,9,1,1,1,0
110000,15,1,1,1,4
30000,4,1,1,1,0
52000,6,1,0,1,0
120000,13,1,1,1,2
120000,5,1,1,1,0
115000,9,1,1,1,4
40000,8,4,1,1,0
70000,4,1,1,1,0
80000,10,1,1,1,2
18890,5,1,0,0,0
50000,9,4,1,1,0
25000,5,4,1,1,0
35000,6,4,1,1,0
140000,9,4,1,1,0
4500,3,4,1,1,0
38817,4,1,0,1,0
90000,8,4,1,1,2
56000,10,4,0,1,0
50000,4,1,1,1,0
120000,17,4,1,1,0
7500,3,1,0,0,0
70000,24,4,1,1,2
100000,13,1,1,1,0
120000,14,4,1,1,2
70000,9,4,1,1,0
40000,6,4,1,1,0
5000,3,4,1,1,0
80000,15,4,1,1,0
25000,5,1,1,1,0
56494,6,4,2,1,0
25000,6,4,1,1,0
45000,5,1,0,0,0
155000,5,1,1,1,0
78000,8,1,0,1,2
72000,7,1,1,1,0
65239,8,4,0,1,0
90000,6,1,1,1,4
5000,3,4,1,1,0
30000,6,1,1,1,0
40000,10,1,1,1,0
60000,9,1,1,1,2
120000,24,4,1,1,2
100000,16,4,1,1,2
65000,6,1,1,1,0
110000,10,1,1,1,0
40000,5,1,1,1,0
20000,11,4,1,1,0
96000,13,4,1,1,2
18000,6,4,1,1,0
110000,6,1,1,1,0
70000,9,4,1,1,0
7032,3,4,2,0,0
120000,9,1,1,1,0
100000,6,1,1,1,0
80000,7,1,1,1,0
110000,10,4,1,1,2
50000,3,4,1,1,0
27000,4,4,1,1,0
7032,3,4,2,0,0
80000,5,1,1,1,0
11240,3,4,1,1,0
28942,8,4,0,0,0
74300,10,1,0,1,0
120000,11,1,1,1,2
7600,4,4,1,0,0
120000,16,4,1,1,2
70000,14,4,1,1,2
130000,7,1,1,0,0
38000,9,1,1,1,0
58945,7,1,1,1,0
45000,8,1,0,1,0
105000,11,1,0,1,0
18000,18,4,1,1,2
100000,10,1,0,1,0
19100,4,4,1,1,0
44000,5,1,0,0,0
80000,16,4,1,1,4
10000,4,1,0,0,0
100000,3,4,1,1,0
50000,10,1,1,1,4
30000,6,1,1,1,0
80000,14,4,1,1,1
25000,4,1,1,1,0
11500,4,1,1,1,0
91245,10,1,0,1,0
15000,5,4,1,1,0
120000,15,1,1,1,1
20000,4,4,1,1,0
13000,3,4,1,1,0
57000,7,1,0,1,0
55000,6,1,1,0,0
70000,14,4,1,0,0
60000,9,1,1,1,2
230000,8,1,1,0,0
34000,5,4,0,1,0
86000,8,1,1,1,2
20000,3,4,1,0,0
102996,9,1,1,1,2
60000,13,4,1,1,4
120000,9,4,1,1,0
45775,6,4,0,1,0
56000,10,4,1,1,0
14000,5,4,1,1,0
19000,7,4,1,1,0
31000,4,4,1,1,0
40000,6,1,1,0,2
70670,7,4,2,0,0
30000,12,4,1,1,0
88754,5,1,0,1,0
70000,11,1,1,0,2
60000,11,1,1,1,2
31800,9,1,0,1,0
57000,9,1,1,1,0
30000,4,1,1,1,0
90000,10,1,1,1,2
5000,6,4,1,1,0
70000,10,4,1,1,2
60000,6,1,1,1,2
101200,8,1,1,1,2
5621,3,4,2,0,0
70000,11,1,1,1,2
26500,5,4,1,1,0
43000,5,1,1,1,0
43000,12,4,1,1,0
60000,8,4,1,1,2
15000,4,4,1,1,0
48000,13,4,1,1,0
36422,7,4,0,1,0
160000,11,1,1,1,0
127000,14,1,1,1,2
70000,18,4,1,1,2
90000,9,4,1,1,4
125000,17,4,1,1,1
60000,7,1,1,0,0
20000,3,1,1,0,0
35000,7,4,1,1,0
50074,8,1,1,1,0
90000,6,1,1,1,2
100000,17,4,1,1,2
119000,11,1,1,1,2
50000,6,1,1,1,0
48000,12,4,1,1,2
75000,11,4,1,1,0
100000,12,1,1,1,1
25000,4,4,1,1,0
120000,13,1,1,1,2
63000,7,1,1,1,0
120000,8,1,1,1,0
79000,7,1,1,1,2
60000,7,1,1,1,2
30000,4,4,0,1,0
30000,5,4,1,1,0
16000,5,4,1,1,0
5000,3,4,1,1,0
32686,7,4,0,1,0
22155,4,4,1,1,0
120000,9,1,1,1,2
120000,10,1,1,1,2
120000,6,1,1,1,0
22000,6,4,1,1,0
35000,4,1,1,1,0
39000,9,4,0,0,0
12997,5,1,0,1,0
120000,9,4,1,1,2
100000,14,4,1,1,2
60000,6,4,1,1,0
6590,3,1,0,1,0
300000,12,4,1,1,4
95000,10,1,1,1,2
27233,8,1,0,1,0
25000,6,4,1,1,0
65000,8,4,1,1,2
110000,12,1,1,1,4
5000,3,4,1,1,0
60076,7,1,0,1,0
40000,4,1,1,1,0
25000,6,4,1,1,0
60000,15,4,1,1,2
30000,9,4,1,1,0
20000,5,4,1,1,0
60000,6,1,1,1,0
80000,8,4,1,1,2
60000,6,1,1,1,4
15000,5,4,1,1,2
14000,3,1,1,1,0
40000,24,4,1,1,1
60000,6,1,1,1,0
18000,3,4,0,0,0
49900,6,4,0,1,0
80000,12,4,1,1,1
67082,9,4,0,1,2
20000,6,4,1,1,0
26000,6,4,1,1,0
137000,11,0,1,1,0
110000,7,1,1,1,2
5000,4,1,1,1,0
15000,4,1,1,1,0
51146,5,1,1,1,0
120000,10,1,1,1,0
45000,9,1,1,1,0
100000,12,1,1,1,2
97343,11,1,0,1,0
120000,10,1,1,1,4
7500,3,1,0,0,0
40000,7,1,1,1,4
50000,5,1,1,1,0
80000,9,1,1,1,0
56239,6,1,0,1,0
60000,6,4,1,1,0
53523,16,4,0,1,0
70000,9,4,1,1,0
70000,7,1,1,1,0
10000,3,4,1,0,0
15000,3,1,1,1,2
68089,6,4,2,0,0
40000,15,4,1,1,2
27000,5,1,0,0,0
10000,3,4,1,1,0
75000,4,1,1,0,0
25538,5,4,2,1,0
6500,3,4,1,1,0
5000,3,4,1,1,0
30000,11,4,1,1,0
60000,4,1,1,1,0
120000,8,1,1,1,2
47000,10,4,0,1,0
120000,14,4,1,1,2
80000,11,1,1,1,0
70000,11,1,1,1,0
70000,8,1,1,1,2
147000,8,4,1,1,2
90000,7,1,1,1,0
48000,6,1,1,1,2
50000,10,1,1,1,2
35000,5,1,1,1,0
120000,6,1,1,1,0
70000,10,1,1,1,2
100000,10,1,1,1,2
30000,8,4,1,1,0
40000,8,4,1,1,2
80000,10,1,1,1,1
70000,5,1,1,1,0
25000,6,4,1,1,0
10200,4,4,0,1,0
48781,12,4,0,1,0
60000,14,1,1,0,4
250000,10,1,1,1,0
56580,17,4,0,1,0
54000,6,4,0,1,0
70000,12,4,1,1,2
100000,17,1,1,1,4
65100,6,1,1,1,2
80000,10,4,1,1,2
15000,6,4,1,1,0
5229,4,4,2,1,0
30500,7,4,0,0,2
40000,8,4,1,1,0
67000,9,1,0,1,2
110000,8,1,1,1,0
90000,15,4,1,1,2
70000,16,4,1,1,4
80000,11,1,1,1,0
120000,10,1,1,1,4
90000,11,1,1,1,0
30000,6,4,1,0,2
35000,8,4,0,1,0
25000,6,4,1,1,0
50000,3,1,1,1,0
50000,5,1,1,1,0
60000,11,1,1,0,0
28000,4,4,0,1,0
127000,12,1,1,1,0
120000,4,4,1,1,0
90400,11,1,1,1,0
110000,14,1,1,1,4
80000,11,1,1,1,0
35000,7,1,1,1,0
93000,6,1,1,1,0
43000,7,4,1,1,2
26000,7,4,0,1,0
50000,11,1,1,1,0
100000,7,1,1,1,2
120000,11,1,1,1,2
40000,11,4,1,1,2
59865,4,1,0,1,0
150000,17,1,1,1,0
120000,8,4,1,1,0
560000,6,1,0,1,0
45000,5,1,0,0,0
47000,5,4,1,1,0
60000,11,1,1,1,0
80000,17,4,1,0,2
120000,17,4,1,1,2
90000,9,0,1,1,0
45629,6,4,2,0,0
110000,12,4,1,1,0
80000,12,4,1,1,2
64484,7,4,0,1,0
75000,6,1,1,1,2
100000,9,1,1,1,0
25000,6,4,1,1,0
9000,5,1,0,0,0
70000,5,1,1,1,0
60000,18,4,1,1,0
9654,3,4,0,0,0
40000,5,1,1,1,2
173000,9,1,1,1,0
100000,11,1,1,1,0
50000,4,1,1,1,0
79350,8,1,1,1,2
50000,6,1,1,1,0
67998,10,4,0,1,0
50000,9,4,1,1,2
160000,8,1,0,1,4
56290,5,1,0,1,0
9000,5,1,0,0,0
10000,4,4,1,1,0
70000,10,0,1,1,2
80000,8,1,1,1,0
25000,4,1,1,1,0
40000,4,1,1,1,0
40000,23,4,1,1,2
60000,7,1,1,1,0
52000,5,4,1,1,0
40000,6,1,1,1,0
160500,12,1,1,1,1
28000,5,4,1,1,0
32933,7,4,0,1,0
58000,7,1,1,1,0
130000,6,1,1,1,0
15000,5,4,1,1,2
25000,5,4,1,1,0
80000,10,1,1,0,2
110000,5,1,1,1,0
25000,6,4,1,1,0
60000,13,4,1,1,0
40000,6,1,1,1,0
100000,13,1,1,1,1
95000,10,1,1,1,0
120000,14,4,1,1,4
18500,3,4,1,1,0
9000,4,4,0,1,0
31000,6,1,0,0,0
53000,9,1,1,1,0
45000,10,4,1,1,0
90000,15,4,1,1,2
50000,10,1,1,1,2
56494,6,4,2,1,0
127000,5,1,1,1,0
59000,9,1,0,0,0
115000,11,1,1,1,1
24019,9,1,1,1,0
10000,4,1,0,0,0
68000,7,1,0,1,0
120000,12,1,1,1,2
44077,5,4,0,0,0
120000,15,1,1,1,4
71000,5,1,0,1,0
75000,6,4,1,1,0
135000,8,1,1,0,4
15000,3,1,1,1,0
100000,15,4,1,1,2
68609,6,1,0,1,0
60000,6,4,1,1,0
120000,15,1,1,1,2
110000,9,1,1,1,2
40000,7,1,1,1,0
120000,9,1,1,1,0
60000,11,4,1,1,2
45000,11,4,1,1,0
50000,16,1,1,1,0
15000,2,4,1,1,0
5800,6,4,1,1,2
100000,13,4,1,1,0
65000,9,1,0,1,0
70000,5,4,1,1,0
58500,9,1,0,0,0
